start,end,text,assigned,overlap_ratio,overlap_sec
1711.0,1721.0,★おめみ、いいよ★,CHI,0.2768468750000238,2.7684687500002383
1721.0,1731.0,★ポイして、ポイして★,CHI,0.19822187500001293,1.9822187500001291
1731.0,1741.0,★おめみ、いいよ★,CHI,0.28409062499997617,2.8409062499997617
1741.0,1751.0,★おめみ、痛い痛いしよ★,CHI,0.22887500000001637,2.2887500000001637
1751.0,1762.0,★ポイして★,CHI,0.24795454545454215,2.7274999999999636
1762.0,1772.0,★おめみ、おめみ★,CHI,0.21496562499999072,2.1496562499999072
1773.0,1782.0,★みちみ、いいよ★,CHI,0.26368055555556363,2.3731250000000728
1782.0,1792.0,★あわあわ★,CHI,0.22212500000000546,2.2212500000000546
1792.0,1799.0,★たこさん★,CHI,0.23053571428571168,1.6137499999999818
1799.0,1812.0,★みちみ、アイスクリームどれ?★,CHI,0.16567307692307273,2.1537499999999454
1812.0,1817.0,★そんな面棒な面でいい?★,CHI,0.46112499999999274,2.3056249999999636
1817.0,1825.0,★ポイして★,CHI,0.3557031249999909,2.8456249999999272
1825.0,1836.0,★できた、もうひろわに★,CHI,0.23107954545453555,2.541874999999891
1836.0,1841.0,★にゃにゃと遊ぼうかな★,CHI,0.6366250000000037,3.183125000000018
1841.0,1847.0,★ワンワンです、こんにちは★,CHI,0.30474479166669727,1.8284687500001837
1847.0,1852.0,★にゃにゃ★,CHI,0.0,0.0
1853.0,1859.0,★パンダさん★,CHI,0.4348958333333333,2.609375
1859.0,1865.0,★ガオー★,CHI,0.2745833333333394,1.6475000000000364
1865.0,1874.0,★だいもん★,CHI,0.2449305555555586,2.2043750000000273
1874.0,1880.0,★もうそんなのババよ★,CHI,0.3336458333333591,2.0018750000001546
1880.0,1886.0,★食べるぞみちみ、食べちゃうぞ★,CHI,0.20145833333333485,1.208750000000009
1886.0,1897.0,★ゾウさんだよ★,CHI,0.2066221590909291,2.27284375000022
1897.0,1902.0,★もうないよ★,CHI,0.3673187500000495,1.8365937500002474
1902.0,1912.0,★ロジー、ロジー、アルファネタ★,CHI,0.19343750000000454,1.9343750000000455
1912.0,1918.0,★もういいの?メンボーは★,CHI,0.38427083333336515,2.305625000000191
1918.0,1921.0,★むしゃむしゃむしゃ★,CHI,0.506343749999966,1.5190312499998981
1921.0,1931.0,★すいかさんむしゃむしゃむしゃ★,CHI,0.19847187500001837,1.9847187500001837
1931.0,1936.0,★ぶーどー、むしゃむしゃむしゃ★,CHI,0.6176937500000349,3.0884687500001746
1936.0,1942.0,★アイスクリーム★,CHI,0.7128593749999558,4.277156249999734
1942.0,1947.0,★同じアイスクリーム★,CHI,0.39206875000004404,1.96034375000022
1947.0,1957.0,★キティちゃんのケーキ食べてるね★,CHI,0.33518750000000636,3.3518750000000637
1958.0,1962.0,★やおやさんに対コンくださって★,CHI,0.4388359375000732,1.7553437500002929
1962.0,1967.0,★トマトは?トマト★,CHI,0.357693750000044,1.78846875000022
1967.0,1977.0,★およふくやさんくつくださって★,CHI,0.2879374999999982,2.879374999999982
1977.0,1980.0,★キティちゃんのくくくださって★,CHI,0.6924062500000522,2.0772187500001564
1980.0,1986.0,★帽子くださって★,CHI,0.4742708333333212,2.8456249999999272
1988.0,1994.0,★帽子くださって★,CHI,0.322395833333303,1.934374999999818
1994.0,2004.0,★いただきますよ★,CHI,0.16643750000000637,1.6643750000000637
2005.0,2021.0,★お鍋でお料理作って★,CHI,0.2033808593750166,3.2540937500002656
2022.0,2030.0,★お魚入れて★,CHI,0.4185585937500207,3.3484687500001655
2030.0,2037.0,★くじらさんも入れて★,CHI,0.24674553571432106,1.7272187500002474
2037.0,2043.0,★いちごも入れて★,CHI,0.26614583333332575,1.5968749999999545
2043.0,2048.0,★クリーム入れる?★,CHI,0.4543750000000273,2.2718750000001364
2048.0,2051.0,★まずそう★,CHI,0.7351145833332945,2.2053437499998836
2051.0,2061.0,★おやめー、うちみー★,CHI,0.13099999999994907,1.3099999999994907
2061.0,2065.0,★あひるも入れる?★,CHI,0.31062500000007276,1.242500000000291
2065.0,2075.0,★おかわが入れて★,CHI,0.10399999999999636,1.0399999999999636
2075.0,2079.0,★ママに出来上がり★,CHI,0.6860937500000546,2.7443750000002183
2079.0,2087.0,★あ、落ちた★,CHI,0.20382812499997272,1.6306249999997817
2087.0,2101.0,★またじゃないないして★,CHI,0.18993526785717613,2.6590937500004657
2101.0,2106.0,★いちみー、ボールポーン★,CHI,0.47462500000001456,2.3731250000000728
2106.0,2110.0,★あちいったよ、ボール★,CHI,0.40343750000010914,1.6137500000004366
2110.0,2122.0,★ひるもスイカのボール★,CHI,0.20057291666663937,2.4068749999996726
2122.0,2130.0,★ピーポ、ピーポ、ピーポ、ピーポ★,CHI,0.5075781250000091,4.060625000000073
2130.0,2138.0,★ピーポ、ピーポ、消防車★,CHI,0.5430117187499945,4.344093749999956
2138.0,2146.0,★ピーポ、ピーポ、ピーポ、ピーポ★,CHI,0.33460937500001364,2.676875000000109
2146.0,2157.0,★ブーブー★,CHI,0.1359659090908694,1.4956249999995634
2157.0,2171.0,★みちみの味の風呂★,CHI,0.18397321428574287,2.5756250000004
2171.0,2175.0,★ピーポ、ピーポ★,CHI,0.8513359375001528,3.405343750000611
2175.0,2179.0,★ライオンバス★,CHI,0.6945312499999545,2.778124999999818
2179.0,2184.0,★バース★,CHI,0.2656937499999913,1.3284687499999563
2184.0,2192.0,★ひくおきぶん★,CHI,0.5054687499999773,4.043749999999818
2192.0,2198.0,★ひくおきぶん★,CHI,0.5831822916667685,3.499093750000611
2198.0,2212.0,★バース★,CHI,0.30450892857145717,4.2631250000004
2212.0,2223.0,★ひくおきぶん★,CHI,0.3001136363635934,3.301249999999527
2223.0,2228.0,★バース★,CHI,0.41049999999995634,2.0524999999997817
2228.0,2233.0,★ライオンバス★,CHI,0.34769374999996217,1.7384687499998108
2233.0,2237.0,★顔★,CHI,0.3447734374999527,1.3790937499998108
2237.0,2249.0,★ライオン★,CHI,0.3496354166666909,4.195625000000291
2249.0,2253.0,★ごわいごわい★,CHI,0.5297734375001255,2.119093750000502
2253.0,2265.0,★ごわいごわい、食べられるよ★,CHI,0.2188541666666879,2.6262500000002547
2265.0,2268.0,★トラック★,CHI,0.44229166666658176,1.3268749999997453
2268.0,2277.0,★レイトーシャン★,CHI,0.18680555555561618,1.6812500000005457
2278.0,2284.0,★これは何じゃんみちみ★,CHI,0.2982864583333746,1.7897187500002474
2284.0,2297.0,★バースいっぱい★,CHI,0.19163461538461818,2.4912500000000364
2297.0,2305.0,★消防車★,CHI,0.1806250000000773,1.4450000000006185
2305.0,2315.0,★やったやった★,CHI,0.29468749999996363,2.946874999999636
2315.0,2330.0,★おすなを運ぶダンプドラッグ★,CHI,0.1480833333333673,2.2212500000005093
2331.0,2343.0,★きていちゃんある?★,CHI,0.15838541666660907,1.9006249999993088
2343.0,2350.0,★はしれ、はしれ、働く車★,CHI,0.5549598214286432,3.884718750000502
2350.0,2354.0,★ブーブー★,CHI,0.24734375000002728,0.9893750000001091
2354.0,2361.0,★おうちの車と似てるね★,CHI,0.46370982142863276,3.2459687500004293
2361.0,2366.0,★ブーブー★,CHI,0.40037500000016735,2.0018750000008367
2366.0,2372.0,★トラック★,CHI,0.2830208333333151,1.6981249999998909
2372.0,2378.0,★ダンプローリー★,CHI,0.20708333333338183,1.242500000000291
2378.0,2390.0,★ダンプトラッグ★,CHI,0.2258854166666424,2.710624999999709
2390.0,2396.0,★トラック★,CHI,0.36568229166672,2.19409375000032
2396.0,2403.0,★バース★,CHI,0.1847321428570337,1.293124999999236
2403.0,2418.0,★バース★,CHI,0.1368333333333188,2.0524999999997817
2419.0,2443.0,★バース★,CHI,0.14730598958332544,3.535343749999811
2443.0,2451.0,★バース★,CHI,0.12367187500001364,0.9893750000001091
2451.0,2459.0,★飛行気分★,CHI,0.4084374999999909,3.2674999999999272
2459.0,2466.0,★新幹線★,CHI,0.24741071428577147,1.7318750000004002
2466.0,2482.0,★飛行気分★,CHI,0.13671875,2.1875
2482.0,2485.0,★飛行気道にもあるかな★,CHI,0.8953229166666764,2.685968750000029
2485.0,2487.0,★傘★,CHI,0.7711093749999236,1.5422187499998472
2487.0,2497.0,★傘★,CHI,0.19681250000003275,1.9681250000003274
2497.0,2508.0,★ピノキを踊れ★,CHI,0.2939772727272198,3.233749999999418
2508.0,2520.0,★飛行気分★,CHI,0.2371354166666606,2.8456249999999272
2520.0,2524.0,★ピノキを教えて★,CHI,0.36414843750003456,1.4565937500001382
2524.0,2528.0,★お花が長い★,CHI,0.6255546874999709,2.5022187499998836
2528.0,2537.0,★ピノキを踊れ★,CHI,0.3443055555555677,3.098750000000109
2537.0,2541.0,★踊っちゃうよ★,CHI,0.736718749999909,2.946874999999636
2541.0,2547.0,★ミッキーちゃん、あくび★,CHI,0.3905781250000473,2.3434687500002838
2547.0,2554.0,★あわあわどれ?★,CHI,0.22254910714283532,1.5578437499998472
2554.0,2563.0,★ジャクちゃんにしないで★,CHI,0.3593055555554909,3.233749999999418
2563.0,2573.0,★ミッキーちゃん、いたよ★,CHI,0.05506249999998545,0.5506249999998545
2573.0,2582.0,★ケーキ作ってる★,CHI,0.19993055555561215,1.7993750000005093
2582.0,2590.0,★おだくちゃんにしないで★,CHI,0.2325429687500673,1.8603437500005384
2590.0,2600.0,★おだかちゃん、おはよう★,CHI,0.10737499999995634,1.0737499999995634
2600.0,2610.0,★おだかちゃん、おはよう★,CHI,0.1917500000000473,1.917500000000473
2610.0,2618.0,★おだかちゃん、おはよう★,CHI,0.0,0.0
2618.0,2623.0,★みんなでこんにちは★,CHI,0.5758750000000873,2.8793750000004366
2623.0,2630.0,★キリンさん、どれ?★,CHI,0.8934419642856872,6.254093749999811
2630.0,2635.0,★シマジロ★,CHI,0.4881250000000364,2.440625000000182
2635.0,2647.0,★シマジロ★,CHI,0.1429166666666788,1.7150000000001455
2647.0,2651.0,★みいじびちゃん、食べるぞ★,CHI,0.7957812499998909,3.1831249999995634
2651.0,2657.0,★カバーさん★,CHI,0.2231822916666412,1.3390937499998472
2657.0,2662.0,★キリンちゃん、背中高い★,CHI,0.5387500000000728,2.693750000000364
2662.0,2672.0,★キリンちゃん、動物屋にいたね★,CHI,0.28772187499998836,2.8772187499998836
2672.0,2679.0,★ワママ★,CHI,0.21366071428565192,1.4956249999995634
2679.0,2687.0,★ライオンさん★,CHI,0.37890625,3.03125
2688.0,2697.0,★ゾウさん、何持ってるの?★,CHI,0.25243055555559596,2.271875000000364
2697.0,2705.0,★パパパパパパパパパパパパパパパパパパ★,CHI,0.0,0.0
2705.0,2716.0,★プチプチプチは?★,CHI,0.01860511363636099,0.2046562499999709
2716.0,2722.0,★おせうかね★,CHI,0.2548958333333455,1.5293750000000728
2722.0,2734.0,★メロンがあった★,CHI,0.2483854166666788,2.9806250000001455
2734.0,2739.0,★ありがとう★,CHI,0.4820687499999622,2.410343749999811
2739.0,2745.0,★なんか濡れてる、みちみのユダレやろ★,CHI,0.29989583333326664,1.7993749999995998
2745.0,2751.0,★ないないして★,CHI,0.33927083333325453,2.035624999999527
2751.0,2757.0,★反対★,CHI,0.16432812500003516,0.985968750000211
2757.0,2771.0,★ないない、できるかな★,CHI,0.1188839285713844,1.6643749999993815
2771.0,2775.0,★できた★,CHI,0.5241484375001164,2.0965937500004657
2775.0,2783.0,★うーん、せってするから舐めるから★,CHI,0.4126562499999409,3.301249999999527
2783.0,2791.0,★ないない、ロウジにあげて★,CHI,0.3430468750000273,2.7443750000002183
2791.0,2801.0,★おいしいなー★,CHI,0.4465624999999818,4.465624999999818
2801.0,2811.0,★メロンの味がする★,CHI,0.17002812499995343,1.7002812499995343
2811.0,2823.0,★めちゃめちゃ、おいしいなー★,CHI,0.11479166666663332,1.3774999999995998
2823.0,2830.0,★くり★,CHI,0.17508928571429092,1.2256250000000364
2830.0,2843.0,★なんでも食べにいいよ★,CHI,0.1799519230768895,2.3393749999995634
2843.0,2852.0,★みちみ、アヒルさん★,CHI,0.2449305555554828,2.204374999999345
2852.0,2861.0,★これ何?★,CHI,0.2535798611111709,2.2822187500005384
2861.0,2871.0,★ゴキゴキ★,CHI,0.28962499999997815,2.8962499999997817
2871.0,2888.0,★ガーマン★,CHI,0.11974264705879571,2.035624999999527
2889.0,2901.0,★おなぼこなのに、車が好きね★,CHI,0.30466406250002365,3.6559687500002838
2901.0,2906.0,★ラックラン★,CHI,0.0,0.0
2906.0,2914.0,★ラックラン★,CHI,0.0,0.0
2914.0,2921.0,★ガーゴー★,CHI,0.07383928571432209,0.5168750000002547
2921.0,2927.0,★ぷちぷちぷちぷち★,CHI,0.38989583333326056,2.3393749999995634
2927.0,2933.0,★かかんでいいよ、開かない★,CHI,0.3903697916666715,2.342218750000029
2934.0,2939.0,★開かないよ★,CHI,0.23162499999998545,1.1581249999999272
2939.0,2948.0,★開かないよ★,CHI,0.2544131944444719,2.2897187500002474
2948.0,2958.0,★おむしろあるんちゃ、母さんがかまれたで★,CHI,0.2672218749999956,2.6722187499999563
2958.0,2967.0,★おうくん★,CHI,0.11743055555557981,1.0568750000002183
2967.0,2975.0,★何さってるの?★,CHI,0.22027734375001273,1.7622187500001019
2975.0,2978.0,★何それ?★,CHI,0.4519895833333673,1.3559687500001019
2978.0,2992.0,★ジュース、待てて★,CHI,0.11526785714282337,1.613749999999527
2992.0,3016.0,★鍵入れるとこそこ★,CHI,0.009777343749988177,0.23465624999971624
3016.0,3021.0,★アクエリアス、持ってきてよ★,CHI,0.38719375000000583,1.935968750000029
3021.0,3026.0,★指が入った?★,CHI,0.2822500000000218,1.4112500000001091
3026.0,3044.0,★ゴクゴクゴクゴクゴクゴクゴクゴクゴクゴク★,CHI,0.17027777777780606,3.0650000000005093
3044.0,3057.0,★ロージー飲ませて★,CHI,0.3045673076922657,3.9593749999994543
3057.0,3066.0,★ロージー2杯は、みちみち★,CHI,0.20743055555562429,1.8668750000006185
3066.0,3082.0,★水か行くぞ★,CHI,0.11681835937503138,1.869093750000502
3082.0,3092.0,★母さん、頂戴★,CHI,0.15799999999999273,1.5799999999999272
3092.0,3099.0,★キティちゃん、おなげする?★,CHI,0.29897767857151586,2.092843750000611
3099.0,3107.0,★おにぎさんに帽子かぶらしてあげよ★,CHI,0.32195312500005,2.5756250000004
3107.0,3120.0,★何も見えないよ★,CHI,0.15269230769235248,1.985000000000582
3120.0,3131.0,★みちみ、帽子かぶってごらんよ★,CHI,0.19119318181814873,2.103124999999636
3131.0,3140.0,★可愛い、みちみ★,CHI,0.3536805555556081,3.183125000000473
3140.0,3143.0,★おろん★,CHI,0.17791666666683645,0.5337500000005093
3143.0,3149.0,★母さん、アイドーム、おうちだね★,CHI,0.2548958333333455,1.5293750000000728
3149.0,3160.0,★おうち、おうちだね★,CHI,0.2939772727272198,3.233749999999418
3160.0,3165.0,★可愛い、可愛いな★,CHI,0.0,0.0
3165.0,3178.0,★おうち、おうちだね★,CHI,0.14230769230765034,1.8499999999994543
3178.0,3188.0,★母さん、帽子かぶらしてあげよ★,CHI,0.23709062499992797,2.3709062499992797
3188.0,3195.0,★そこにみちみ★,CHI,0.25464285714289353,1.7825000000002547
3195.0,3202.0,★カラスが乾くのが変わってないよ★,CHI,0.2908035714285039,2.035624999999527
3202.0,3211.0,★カラスが乾いたよ★,CHI,0.16243055555555153,1.4618749999999636
3211.0,3226.0,★カラスが乾いたよ★,CHI,0.1930833333333794,2.896250000000691
3227.0,3236.0,★チューが乾いたよ★,CHI,0.10430555555558385,0.9387500000002547
3236.0,3252.0,★カラスが乾いたよ★,CHI,0.15576367187503593,2.492218750000575
3252.0,3262.0,★みちみ、いないよば★,CHI,0.28103437500003564,2.8103437500003565
3262.0,3266.0,★カラスが乾いたよ★,CHI,0.46250000000009095,1.8500000000003638
3266.0,3277.0,★みちみ、いないよば★,CHI,0.26636363636366284,2.930000000000291
3277.0,3283.0,★どうぞ★,CHI,0.20145833333329696,1.2087499999997817
3283.0,3290.0,★ありがとう、どうも★,CHI,0.23535714285714807,1.6475000000000364
3290.0,3300.0,★帽子★,CHI,0.09556250000005093,0.9556250000005093
3300.0,3312.0,★帽子はどこに行った?★,CHI,0.17104166666664847,2.0524999999997817
3312.0,3321.0,★ぶどうかが持ってきたはずもりだよ★,CHI,0.4905555555555515,4.414999999999964
3321.0,3331.0,★積み切ってくれよ★,CHI,0.2440968750000138,2.4409687500001382
3351.0,3377.0,★おうち、帽子が乾いたよ★,CHI,0.05103365384614405,1.3268749999997453
3377.0,3387.0,★ちゃんと積んでるよ、みちみ★,CHI,0.23393749999995633,2.3393749999995634
3387.0,3397.0,★おうち、帽子が乾いたよ★,CHI,0.08375000000005457,0.8375000000005457
3397.0,3409.0,★ここに置いて、そっと置いてくれよ★,CHI,0.16260416666667274,1.9512500000000728
3409.0,3425.0,★ごめんね★,CHI,0.2759374999999977,4.414999999999964
3425.0,3436.0,★やめて、ちゃんと帽子がやってるよ★,CHI,0.22494318181816197,2.4743749999997817
3436.0,3461.0,★みちみがやってよ★,CHI,0.11044999999998253,2.7612499999995634
3461.0,3477.0,★みちみがやってもらうよ★,CHI,0.14621093750002956,2.339375000000473
3478.0,3488.0,★みっこちゃん★,CHI,0.09556250000005093,0.9556250000005093
3488.0,3499.0,★帰るよ★,CHI,0.1508835227272853,1.6597187500001382
3499.0,3510.0,★みちみ、しゃくりでたから、お茶飲んでみるよ★,CHI,0.3735539772727531,4.109093750000284
3510.0,3520.0,★ガーガー★,CHI,0.21537499999994908,2.1537499999994907
3520.0,3530.0,★嫌だったら飲んでいいから★,CHI,0.18837499999999635,1.8837499999999636
3530.0,3535.0,★おもみでみるよ★,CHI,0.3936250000000655,1.9681250000003274
3535.0,3551.0,★雨が降ってるから、おもいかね★,CHI,0.1398828124999909,2.2381249999998545
3551.0,3561.0,★おもいかね★,CHI,0.2626249999999345,2.626249999999345
3561.0,3571.0,★おもいかね★,CHI,0.0,0.0
3571.0,3578.0,★おもいかね★,CHI,0.1461607142856727,1.023124999999709
3578.0,3584.0,★これはめちゃくちゃにするからかんやん★,CHI,0.533333333333303,3.199999999999818
3584.0,3590.0,★おもいかね★,CHI,0.814583333333303,4.887499999999818
3590.0,3597.0,★おもいかね★,CHI,0.4378571428570857,3.0649999999996
3597.0,3606.0,★おもいかね★,CHI,0.3293055555555434,2.963749999999891
3606.0,3611.0,★ひっくひっく★,CHI,0.1051812499999869,0.5259062499999345
3611.0,3616.0,★かいこ★,CHI,0.3626937500001077,1.8134687500005384
3616.0,3621.0,★かいこ★,CHI,0.5405687500000568,2.7028437500002838
3621.0,3628.0,★お父さんが音を鳴らんでいるよ★,CHI,0.3462499999999896,2.4237499999999272
3628.0,3638.0,★痛いよ★,CHI,0.12256250000000364,1.2256250000000364
3638.0,3643.0,★みちみ、たらって、ボール★,CHI,0.23500000000003637,1.175000000000182
3644.0,3651.0,★あら、かえるさんがボールの上に乗ってますよ★,CHI,0.4258035714285922,2.9806250000001455
3651.0,3658.0,★ラークシート★,CHI,0.404107142857226,2.828750000000582
3658.0,3663.0,★ガーガー★,CHI,0.4746812499999578,2.373406249999789
3663.0,3669.0,★ボールに座ってるね★,CHI,0.4095833333334061,2.4575000000004366
3669.0,3673.0,★ガーガー★,CHI,0.3469453124998836,1.3877812499995343
3673.0,3677.0,★ボールの上に乗ってますよ★,CHI,0.5121171875000528,2.048468750000211
3677.0,3685.0,★リンゴ★,CHI,0.14054687500004093,1.1243750000003274
3685.0,3701.0,★見て、それを見て下さい★,CHI,0.07765624999996135,1.2424999999993815
3701.0,3711.0,★うっさちゃん★,CHI,0.2288749999999709,2.288749999999709
3711.0,3726.0,★おうくん、おうくん★,CHI,0.20433333333336728,3.0650000000005093
3726.0,3730.0,★おうくん、おうくん★,CHI,0.4667187500001546,1.8668750000006185
3730.0,3739.0,★ちゅうちゅう★,CHI,0.31243055555559196,2.8118750000003274
3739.0,3746.0,★これは何?★,CHI,0.18388839285723538,1.2872187500006476
3746.0,3759.0,★見て、にゃにゃが眼がねかけてるよ★,CHI,0.16048076923079163,2.086250000000291
3759.0,3768.0,★にゃにゃ、眼がねかけてるよ★,CHI,0.40430555555556363,3.6387500000000728
3768.0,3775.0,★こっちはかけてないね★,CHI,0.6331250000000311,4.431875000000218
3775.0,3786.0,★にゃにゃ、眼がねかけてるよ★,CHI,0.13289772727272398,1.4618749999999636
3786.0,3788.0,★たまごちゃん★,CHI,0.5874999999996362,1.1749999999992724
3788.0,3795.0,★たまごにマフラーかけてるよ★,CHI,0.32683482142861714,2.28784375000032
3795.0,3805.0,★マフラーかけてるよ★,CHI,0.0007781249999425199,0.007781249999425199
3805.0,3817.0,★ぶーぶー、ぶたさん★,CHI,0.15276041666667575,1.8331250000001091
3817.0,3828.0,★うっさちゃんが帽子の中に入ったよ★,CHI,0.3246590909090876,3.5712499999999636
3828.0,3835.0,★とらくがあったよ★,CHI,0.3004464285713766,2.103124999999636
3835.0,3843.0,★とらく、一見の好きなとらく★,CHI,0.2565624999999727,2.0524999999997817
3843.0,3857.0,★眼がね、あったけどな★,CHI,0.22254464285716885,3.115625000000364
3857.0,3872.0,★わかんないね★,CHI,0.14583333333333334,2.1875
3872.0,3888.0,★眼がね、めがね★,CHI,0.2696093750000159,4.313750000000255
3888.0,3900.0,★みき、みに、めがねが眼がねかけてるよ★,CHI,0.23994791666662726,2.879374999999527
3900.0,3910.0,★みき、みに、めがねが眼がねかけてるよ★,CHI,0.2795000000000073,2.7950000000000728
3910.0,3920.0,★みき、みに、めがねが眼がね★,CHI,0.1698124999999891,1.6981249999998909
3921.0,3933.0,★みき、みに、めがねが眼がねかけてるよ★,CHI,0.1316666666666606,1.5799999999999272
3933.0,3946.0,★お前、40分で取れれましたよ★,MOT,0.24225961538461258,3.1493749999999636
3946.0,3956.0,★60分で取れたよ★,MOT,0.24743749999997816,2.4743749999997817
3956.0,3967.0,★途中であれを覗いて、あれを覗いて★,MOT,0.318522727272714,3.5037499999998545
3967.0,3974.0,★あんまり変わりないでしょ★,MOT,0.3028571428571273,2.119999999999891
3974.0,3991.0,★実際に、だいぶに1倍くらいあるので★,MOT,0.29544117647059037,5.022500000000036
3991.0,4005.0,★2回のお手は、またずっと改めておいて★,MOT,0.15301562500001506,2.142218750000211
4005.0,4020.0,★おとついから、プチプチプチプチ★,CHI,0.3010833333333721,4.516250000000582
4021.0,4042.0,★意味のない言葉を、言いましょう★,CHI,0.17729166666668744,3.7231250000004366
4042.0,4052.0,★テープは1本でいいんですよ★,MOT,0.4615281249999498,4.615281249999498
4052.0,4062.0,★一本取らなかったので、買いにしましょう★,CHI,0.34868750000005094,3.4868750000005093
4063.0,4072.0,★テープは、1本でいいんですよ★,MOT,0.3255555555555879,2.930000000000291
4072.0,4082.0,★テープは、1本でいいんですよ★,MOT,0.30649999999995997,3.0649999999996
4083.0,4095.0,★赤いピツがありますよ★,MOT,0.2652604166666303,3.1831249999995634
4095.0,4105.0,★さっき、おっぱん時に見てたら、ちょっとお聞きしたいことがあったので★,MOT,0.24575000000004366,2.4575000000004366
4126.0,4135.0,★これでしたっけ★,CHI,0.18680555555551515,1.6812499999996362
4135.0,4145.0,★お見事★,CHI,0.0,0.0
4145.0,4155.0,★いい顔は、2つに好きですか?★,MOT,0.3267499999999927,3.2674999999999272
4155.0,4165.0,★好きでしょ?★,CHI,0.3723125000000437,3.7231250000004366
4176.0,4185.0,★お世話のみんなが、お世話のみんなでいいですか?★,CHI,0.16618055555550704,1.4956249999995634
4185.0,4196.0,★赤いピツは、これを持って帰ったんですけど★,CHI,0.05312499999986771,0.5843749999985448
4196.0,4203.0,★このピツを、帰ってないので、どうしたのかな?★,CHI,0.23294642857139738,1.6306249999997817
4203.0,4213.0,★前輩は、2つに好きです★,MOT,0.23393750000013824,2.3393750000013824
4213.0,4223.0,★2つ目は、2つに好きです★,CHI,0.5684031250000772,5.684031250000771
4223.0,4233.0,★前輩1本でいいですか?★,MOT,0.43271562499994615,4.327156249999462
4233.0,4243.0,★かき落としたのか、帰ってもらおう★,MOT,0.8420906249999461,8.420906249999462
4243.0,4253.0,★お世話のみんなが、2つに好きですか?★,MOT,0.2288468750000902,2.288468750000902
4253.0,4263.0,★これ、番号がないんですけど★,CHI,0.3200000000000728,3.2000000000007276
4263.0,4272.0,★確実にわかってるのでいいですか?★,CHI,0.2786805555555879,2.508125000000291
4273.0,4283.0,★お世話のみんなが、2つに好きですか?★,MOT,0.2309093750000102,2.309093750000102
4283.0,4293.0,★コピーをお渡しするのがダメです★,MOT,0.7964656250000189,7.964656250000189
4293.0,4303.0,★手間は、同じことだってことが分かったんですね★,MOT,0.6321874999999636,6.321874999999636
4303.0,4313.0,★同じことでしょ?★,MOT,0.9115281250000408,9.115281250000407
4313.0,4323.0,★手間は、さらにやってほしいってことが分かったんですね★,MOT,0.677471875000083,6.7747187500008295
4323.0,4333.0,★手間は、手間は同じです★,MOT,0.4178749999999127,4.178749999999127
4333.0,4343.0,★前の手間は、2回かからないといけないので、1回かかるといいです★,MOT,0.5027781250000771,5.027781250000771
4343.0,4353.0,★手間は、1回かかるといいです★,MOT,0.5140625,5.140625
4353.0,4363.0,★言うけども、わかってるのが5じゃなくて2とか3かなって思うのがあると思うんですよ★,MOT,0.7469374999998764,7.469374999998763
4363.0,4373.0,★言うのは、こっちにつけてください★,MOT,0.6150968750000174,6.150968750000175
4373.0,4383.0,★ご視聴ありがとうございます★,MOT,0.28793750000004364,2.8793750000004366
