start,end,speaker,text
2676.14,2677.14,MOT,これでやるの?
2678.14,2684.14,MOT,これでやるの? みっちゃんそれでやって お母さんこっち小っちゃいでやるから おいで
2685.14,2691.14,MOT,ててててててて 取って 取るの?返してじゃ
2694.14,2696.14,MOT,取ったら何もなくなるで?
2699.14,2706.14,MOT,何もないや日々も 取って これも取んの? これ取ったら道だめよ
2709.14,2713.14,MOT,取って 取るの? 取らんでいいやな
2714.14,2715.14,MOT,取って
2717.14,2720.14,MOT,取ったらもう ほら
2722.14,2723.14,MOT,どっち?
2725.14,2729.14,MOT,置いとくの? 同じのにやるの? 何するの?
2730.14,2732.14,MOT,取れ取れ取れ
2733.14,2744.14,MOT,ててててててててててててて たたたたたたた 取れ取れ はい、回るよー
2752.14,2754.14,MOT,はい、反対回り
2762.14,2764.14,MOT,はい、ジャンプ
2765.14,2767.14,MOT,ジャンプ、ジャンプ、ジャンプ、マイエー
2768.14,2773.14,MOT,はい、下がってー 後ろー、下がってー 乾杯
2778.14,2780.14,MOT,下がってー
2786.14,2788.14,MOT,下がってー後ろー
2789.14,2796.14,MOT,バックバック、道バックよ バック さ、バックバック はい、前前前前前前
2797.14,2801.14,MOT,はい、下がってー 後ろー、バックバックバックバックバックバック
2803.14,2805.14,MOT,取れ取れたい 終わりー
2806.14,2807.14,MOT,終わりー
2810.14,2817.14,MOT,一緒 一緒 一緒 一緒ね 一緒 一緒ね 一緒ね
2820.14,2821.14,MOT,一緒
2822.14,2825.14,MOT,一緒 パパパパパイ パパイ
2827.14,2828.14,CHI,一緒
2829.14,2831.14,CHI,あ、これはー たっか
2833.14,2836.14,MOT,これ何 はい かい
2837.14,2838.14,MOT,これは
2840.14,2845.14,MOT,たっか エビと エビと うん これは
2847.14,2861.14,MOT,かに かに あ、これは うん これは たっか うそー 白いんや 白い 白いじゃん いいかいやろ かい かい
2862.14,2864.14,MOT,かい どこ
2865.14,2871.14,MOT,かいかい かいかい かいかい かいかいあった これは 道これ
2872.14,2875.14,MOT,この人誰 うん これは
2876.14,2895.14,CHI,こたち うん 元コンツヨマのたぬきさん おっぱいのねねねして たっこして あんぶして またしてー のたぬきさやね てー てー てー てー
2895.14,2914.14,MOT,てー てー からって てー てー てー ほんでー こーに てー てー てー ほっぺたに てー てー てー てー てー てー
2914.14,2915.14,CHI,てー
2915.14,2918.14,MOT,飛行機 え? 飛行機
2919.14,2923.14,MOT,飛行機ね 飛行機 うん 飛行機
2925.14,2926.14,MOT,飛行機見える?
2928.14,2930.14,MOT,行った 飛行機見えた?
2931.14,2933.14,MOT,飛行機おい
2934.14,2937.14,CHI,飛行機おい 飛行機 あった
2938.14,2939.14,MOT,ん?
2939.14,2941.14,CHI,見えよ
2942.14,2944.14,MOT,見えへん、見えへん
2945.14,2957.14,MOT,見えへんって もう行っちゃったよ 飛行機行っちゃった 飛行機行っちゃった 行っちゃった 飛行機 あぶないから みっちゅおいで
2957.14,2958.14,CHI,飛行機
2958.14,2963.14,MOT,あ、とー閉めるの? とー閉めるの? はい
2964.14,2967.14,MOT,はい、閉めてくれれれ ありがと よーいっしょ
2968.14,2969.14,MOT,よいっしょ
2973.14,2975.14,MOT,怖い? 怖い?
2976.14,2979.14,MOT,怖い? うん 怖い、落ちるよ
2980.14,2982.14,MOT,置いといてそれ ね
2984.14,2985.14,MOT,置いといて
2986.14,2995.14,MOT,置いといて 怖い 怖いよ みっちー うん おいで あ、なんだこれは やおやさん
2996.14,2998.14,MOT,やおやさん これ何?
2999.14,3000.14,MOT,これ
3001.14,3002.14,MOT,かぶ
3003.14,3004.14,MOT,これは?
3007.14,3010.14,MOT,かぶ かぶ みっちぃの好きな
3011.14,3014.14,MOT,かぶ みっちぃ好きじゃないね かぶね
3015.14,3025.14,MOT,かぶと みっちぃの好きなきゅうりがあったよ きゅうりどこ? きゅうりは? うん これ ね ちょくちょくちょくって切ってるからわからんね
3026.14,3028.14,MOT,みっちこれは? うん
3030.14,3036.14,MOT,だいこんさんえよ かう だいこん かう だいこん
3038.14,3039.14,CHI,だいこん
3040.14,3042.14,MOT,だいこん かう
3044.14,3045.14,MOT,あいたいたいたいた
3046.14,3053.14,MOT,だいこん みっちも眠いの? 母さんも眠いのよ ね ねんねする? ねんねー
3054.14,3061.14,MOT,ねんねー ねんねー ねんねー ねんない え
3064.14,3067.14,MOT,みっちぃ母さん よしよしねんねん用して
3070.14,3072.14,MOT,母さんにねんねん用して
3074.14,3075.14,MOT,ねんねん用ってして
3075.14,3077.14,CHI,ねんねん用
3079.14,3082.14,CHI,ねんねん用 たちゃた
3089.14,3093.14,MOT,ねんねん用 ねんねん用
3094.14,3097.14,MOT,みっち赤ちゃん? 赤ちゃん 赤ちゃん?
3098.14,3100.14,MOT,赤ちゃんどこ?
3100.14,3104.14,CHI,あれ赤ちゃんと乗ったら赤いな 赤ちゃん乗ったら痛いってよ
3104.14,3106.14,MOT,みっちな赤ちゃんどこ?
3107.14,3111.14,MOT,ここ どこどこどこ みっちな赤ちゃんどこ
3112.14,3114.14,MOT,みっちな赤ちゃんどこ?
3116.14,3120.14,MOT,あ 風船が 風船がちっちゃくなった
3121.14,3127.14,MOT,ちっちゃくなった 一緒ね 黄色で一緒
3128.14,3130.14,MOT,ちっちゃくなっちゃった
3132.14,3138.14,MOT,汚いねこの風船 汚いね バチバチ
3142.14,3148.14,MOT,お手手 お手手何? お手手? バチバチのふさわちゃった?
3149.14,3154.14,MOT,お手手 お手手きれいけんする? はいじゃあお手手貸して
3155.14,3157.14,MOT,きれいきれいきれいきれいなったよ
3161.14,3164.14,MOT,もっと もっときれいきれいすんの?
3166.14,3168.14,MOT,ベトベトしてるやろ
3168.14,3170.14,CHI,きれいきれい もっと
3170.14,3171.14,MOT,もっと
3174.14,3185.14,MOT,滑ったね 今滑ったね 痛かった? ドンって ドンって 見える?
3185.14,3187.14,CHI,見える?
3187.14,3190.14,MOT,みっちぃ はいチーズは?
3191.14,3206.14,MOT,何も見えへん 赤い 赤い これ大事だよこれみ これ誰の大事? これ誰の? 赤いね 赤いバックバック バックバックみっちほら
3207.14,3210.14,MOT,バックして 見えへんってそんなに近づいたら
3212.14,3226.14,MOT,そんなに近づいて見えへんって ほら バックバックして バックバックして もっとバック バックバック ストーップ ストーップここらへん
3227.14,3229.14,MOT,みっちここを入れ
3230.14,3234.14,MOT,トマトあるよ あれ見てアイスクリームがある
3238.14,3242.14,MOT,みっちもアイスよく食べるね アイス好きなんね
3243.14,3249.14,MOT,見える? みっちみ みっちみね
3251.14,3253.14,MOT,今度
3254.14,3258.14,MOT,アイスばっかり食べてたら めっちゃおしばになるよ
3260.14,3266.14,MOT,お口 お口どれ お口どれ
3269.14,3273.14,MOT,頭ぼっち 頭ぼっちかぶってるね
3274.14,3282.14,MOT,お洋服きてるね 白いお洋服きてるね 顔がらよさね お洋服きてるね
3285.14,3289.14,MOT,お口? 何それ?
3290.14,3292.14,MOT,何それ?
3295.14,3298.14,MOT,もぐらさんみっち目がりかけてるよ 見てほら
3299.14,3305.14,MOT,これもぐら これ何? こっちゃんもくく
3308.14,3326.14,MOT,だいこん? これは? これは? これは? トマト けな え? きれい 何がきれいの?
3327.14,3331.14,MOT,あそこ? 何がある?
3332.14,3340.14,MOT,階段やろ? 階段があるやろ? あき 階段
3344.14,3358.14,MOT,だいこんがちゃがちゃがちゃってなすんだよね みっちみ みっちみもあるの? みっちみは出されへん重たいで こっちゃんがちゃがちゃって鍵開けてやるやろ?
3360.14,3364.14,MOT,こっちゃん うん
3364.14,3366.14,CHI,父さんがやるね
3366.14,3371.14,MOT,父さんがやるね あ 見てこれほら
3371.14,3380.14,CHI,見て 世界人形だ 世界人形だ ズボン
3380.14,3382.14,MOT,ズボン?
3383.14,3393.14,MOT,これは? 帽子 帽子ね帽子これ帽子かぶってるね ちわち へんしん
3394.14,3396.14,MOT,へんしんするやろ?
3400.14,3402.14,MOT,何?
3404.14,3444.14,MOT,帽子と 帽子と およおふくで ピコンピコンピコンピコンってみっちがって ピコンピコンピコンピコンってへんししたね へんしんするね 誰がへんしんしてる? お兄ちゃんと自分だった そうね あくとみっちと貸してて一つ貸してて取り出したね お兄ちゃんやからあくお兄ちゃんやから入って貸してくれたね みっちどうぞって お兄ちゃんいいねいいねいいねだね いいね貸してくれいいよ いいね来たね あくね
3447.14,3451.14,MOT,へんしんってしちゃうよ へんしんの?
3452.14,3457.14,MOT,ちわち 一党たくのお家にねいっぱいあったねこれが
3458.14,3460.14,MOT,こんなちっこいのいっぱいあったね
3462.14,3493.14,MOT,いっぱいあったね とうたくのお家にね とうたくのお家に とうたくのお家でみっち何食べたの? うん 何食べたの? とうつ とうつ食べたね とうつ食べたね うん 美味しかった? あついーだろう あついーって言ってた? うん あついーって言って よみちゃんのそうめんのあれは出し物もないやつ食べたの あれ熱くなかったよ うん ね 熱くなかったね
3494.14,3499.14,MOT,熱くなかったね ぺいく どれぺいく?
3503.14,3512.14,MOT,みっちそろそろお金だけしよっか お金 お金?あらお金があったね お金見つけた?ちょうだい
3513.14,3515.14,MOT,お金ちょうだい やったー
3516.14,3522.14,MOT,ちょうだいよみっちんのお金じゃないのにそれ うらーい みっちんのお財布入れておいて
3523.14,3525.14,MOT,みっちんのお財布にお金入れておいて
3534.14,3537.14,CHI,あげる あげる あげる
3538.14,3539.14,CHI,あげた
3539.14,3545.14,MOT,ない ない ない ないからそれ入れておいてみっちんのお財布
3549.14,3551.14,CHI,あった あった
3553.14,3556.14,CHI,それいっぱいカードが入ってるね
3557.14,3559.14,MOT,カードが入ってるよ
3562.14,3564.14,MOT,みっちんのお財布にないねしといて
3565.14,3569.14,MOT,ね お金がつけた お父さんね
3570.14,3575.14,MOT,お父さんがもうこれ使わないようになったからみっちんにくれたんよ お父さんのお財布
3576.14,3581.14,MOT,お父さんのお財布をみっちんにくれたんだからな みっちんのお財布ないの
3586.14,3590.14,CHI,おいて あった あった おいて
3596.14,3604.14,MOT,なにそれ うん なにそれ すず すず すず すずかちゃんのすず
3606.14,3608.14,MOT,すずかちゃんのすず
3610.14,3612.14,MOT,すずかちゃんのすずですよ
3625.14,3626.14,MOT,あと4分ぐらい
3627.14,3628.14,MOT,どうだ
3630.14,3633.14,CHI,どうだ
3634.14,3636.14,CHI,あ、ありがとう
3641.14,3642.14,MOT,お父さんの
3643.14,3644.14,MOT,お父さんの
3645.14,3646.14,MOT,歯がけてきたの?
3648.14,3650.14,MOT,これ肉を買いに行こう
3654.14,3655.14,MOT,おいて
3657.14,3659.14,MOT,みっちんこれなんだ
3660.14,3662.14,MOT,これなんだ ブーブーだ
3663.14,3673.14,MOT,ブータさんブーブー あ、これ ブーブーがラッパーって吹いてね うん ブーって これ これ これ
3674.14,3675.14,MOT,取るの?
3675.14,3676.14,CHI,うん
3676.14,3679.14,MOT,開けて こっち こっち下
3680.14,3690.14,MOT,こっち下 こっち下 こっち下 こっち下が こっち下が こっち下 こっち下 お父さんと おまめさん食べてるね
3691.14,3693.14,MOT,これは ちゅっちゅ
3694.14,3699.14,MOT,ちゅっちゅ あら ちゅっちゅがほら ブーブー乗ってるよ うん
3701.14,3702.14,CHI,ちゅっちゅ
3703.14,3704.14,MOT,なに
3706.14,3709.14,CHI,こっちこっち あら 玉子
3709.14,3710.14,MOT,玉子
3711.14,3716.14,MOT,醤油醤 うん 醤油醤 ご飯と混ぜて食べるね
3718.14,3728.14,MOT,ごち おし おし あひるさんが かんぶりをこれ おじさま レッシーがおじさまやから かんぶりかぶってるやろ
3728.14,3730.14,CHI,ねっこ ねっこ
3732.14,3737.14,MOT,これは ねっこがなにつけてんの?これ おめめにつけんの?なに
3738.14,3739.14,MOT,めんかね
3743.14,3745.14,CHI,きれいねえ きれいねえ
3745.14,3747.14,CHI,お花 こんな
3748.14,3749.14,MOT,わけつ
3750.14,3753.14,MOT,どうせっと うん どうせっと
3754.14,3757.14,MOT,どうせっと 車を掃除したときに使ったね
3759.14,3765.14,MOT,どうせっと うん どうせっと 車を掃除したときに使うやろ
3769.14,3770.14,MOT,これは
3773.14,3779.14,MOT,かんがん かんがん かひるさん ここよ道 ここ開いてるとこ ここはあるやん
3781.14,3782.14,MOT,ほろ
3783.14,3785.14,MOT,ゴールの上に乗ってる
3786.14,3788.14,MOT,ゴールの上に乗ってるね
3792.14,3794.14,MOT,これは? うん
3796.14,3797.14,CHI,アップ
3797.14,3800.14,MOT,アップ? こんなにやがい
3801.14,3803.14,MOT,トラックの中に乗ってるね
3804.14,3805.14,MOT,アップ
3810.14,3812.14,MOT,あ、もぼ あ、もぼ
3812.14,3813.14,CHI,卵
3813.14,3817.14,MOT,そうゆうと そうゆうと ごはんと
3818.14,3824.14,MOT,ごはんと入れて 混ぜるね 道がちょくちょくちょくちょくって混ぜるね
3825.14,3830.14,MOT,そうゆういっぱい入れたらラメよ でもね 辛い辛いからね
3833.14,3835.14,MOT,土を乗ってるよ
3839.14,3842.14,MOT,ごつづいた 父さんと 父さんと
3843.14,3848.14,MOT,はい 今日道ごつづいてね 父さんが履けるね
3849.14,3854.14,MOT,履けようって 痛いのかと うん 痛いよね
3856.14,3859.14,MOT,痛い 卵 卵
3860.14,3861.14,MOT,卵
3862.14,3864.14,MOT,これは? うさぎ
3865.14,3868.14,MOT,うさぎさん ぴょんぴょんやら ごちそうさま
3869.14,3876.14,MOT,お湯服着るときうさぎさんなるね 道ね お湯服着るときうさぎさんなるね お、これ
3877.14,3880.14,MOT,帽子 帽子をこっち向いたら帽子やろう
3881.14,3883.14,MOT,帽子の中に
3885.14,3886.14,MOT,うさぎさんが
3887.14,3890.14,MOT,バーニーポープサード とつづは
3892.14,3895.14,MOT,うさぎさんごしの中に入りました
3895.14,3896.14,CHI,うん
3896.14,3900.14,MOT,これ これ、とつづいたで
3901.14,3903.14,MOT,うさぎちゃん入ったね
3904.14,3906.14,CHI,ソークス
3911.14,3912.14,CHI,卵
3912.14,3920.14,MOT,うん、卵 とつづいたであった ちょちょちょってやるの?卵 卵するの?ちょちょちょってやるの?
3925.14,3930.14,MOT,父だと うん、父さんと ブーブーのてどこ行ったの?
3931.14,3933.14,MOT,ブーブーのてどこ行った?
3941.14,3943.14,MOT,それなんだ?ゴミ集める車や
3944.14,3955.14,MOT,じゃんじゃんらんらん らんらんってくれろ ゴミ集める ゴミ集める車が じゃんじゃんじゃんじゃん
3958.14,3960.14,MOT,ブーブー ミッチこれは
3960.14,3961.14,CHI,うん
3961.14,3965.14,MOT,ミッチ コンクリートミキサー車や
3966.14,3967.14,CHI,コンクリート
3969.14,3974.14,MOT,コンクリートミキサー車 こっち こっち?
3982.14,3984.14,MOT,こっち
3985.14,3987.14,MOT,めっちもぶー
3995.14,4001.14,MOT,あ、びっくりした どうした? おー
4012.14,4014.14,MOT,父さん来た?
4021.14,4032.14,MOT,父さん来た? 見える? おいって呼んでごらん 父さんって 父さん 父さんおいって
4034.14,4042.14,MOT,これはもう終わってるってことかな 1時間ね もう終わったらみっちん終わり 終わり
4043.14,4045.14,MOT,終わり
4047.14,4049.14,MOT,終わりです
4050.14,4052.14,MOT,おうりです
4053.14,4130.14,MOT,どうする? どうする? どうする? 見に行く? 見に行くわ 自転車で行くやろ 見に行く 見に行く これどうやって止めるのかな 止めるの? 見に行く? おでー おでー おいでー お片付け お片付け さあ遊びなれ お片付け お片付け お片付け さあ遊びなれ お片付け みっちん色い靴持ってきて 色い靴持ってきて お片付け お片付け さあ遊びなれ ここ入れているよ ここ入れているよ 入れてちょーだい お片付け お片付け さあ遊びなれ お片付け はい入れて 絵本はどこ? 絵本はどこをお片付けするの? みっちんせっかくお片付けしたのに そんなやらんとって
4132.14,4158.14,MOT,お片付けしていくんやろ お片付けしてないと 行かれへん 行く 行くんやろ お片付けして はい お片付け お片付け さあ遊びなれ お片付け お片付け お片付け
4158.14,4162.14,CHI,さあ遊びなれ お片付け
4162.14,4310.14,MOT,お片付け お片付け お片付け 食べた 食べたよ お片付け おだいちゃん おだいちゃん おだいちゃん なんか分けが分かった みっちゃんみじちゃん 知らない前に連れてこらべた みじちゃん みきちゃんもていいな どうもありがとう 一緒 パンだ一緒 今日は 細かいものを いつも写してますよね いつもと同じだったらいいんですけど だいたい一緒です だっこ だっこ だっこね アンパンマンくらい まあアンパンマンって言ってるでしょ あんまり言わなかったけど みじちゃんこれアンパンマン アンパンマン アンパンマン アンパンマンだよ 見てるんですか 小森 まだね キツキツキ中で 出かけてないんだけど アンパンマン いぜちゃーやね 嫌だ 嫌なんだ 何でも嫌って言うの あそう? そうよね そういう時たり みじちゃんのパンだよそれ パンだの上だ だっこしてる みじみ みじみもだっこして おこちゃん おこちゃん おこちゃん おこちゃん だっこ 今 あそこにいられるのは おじさんというか もともとの方ですよね ちょっと混乱してるかもしれない ちょっと混乱してるかもしれない 僕さっき電話した時 にじだですって言って 電話してるでしょ 今ご主人くらいのご主人が それいらして かしまさんがいらしてるとか おつかしきて でも聞こえてないじゃん耳が弱いんですよ あそうなんですでも電話ちゃんと出て おじさんはこうやるやん こっちは分かる かしてあげやん みちだって
4314.14,4326.14,MOT,かしてあげないよ みじ みじ いいやん みちしきやろ とみじ
4326.14,4328.14,CHI,こっち
4328.14,4500.14,MOT,あかちゃんとみじ あかちゃん あみち白いおっぱい風船がある おっぱい風船 おっぱい風船 黄色はいいの 風船 みちみち みちはいチーズ ピースは? みちみち みちみち なに?あしもこちゃんと なに? カメラ こらか 一緒か あかちゃんがじゃあ カメラとるからピースして ピースして おかんめ ピースほら カメラとるから ピースして ピース あらゆっくんおいて ピース ピース みちもピース みちもいったら ピースしよう ピースしよう 二人横並んで みっちーほらみちちゃんと おかんめ おかんめ おかんめ ピースしよう チーズ チーズこれ これ 最近コーナーできるよね ピース みっちみちゃんと一緒に行きない チーズして みっちもほらみっちもほら みずいちゃんと一緒にチーズして チーズ チーズ チーズして チーズは 服引っ張ったら いやいやもう いやな知ってるからな わずっとね これ あ、どうしたの? あ、どこ? 頭ね 行きたいね みっちんどこだったから みっちん 全然わかっちゃうみたい みっちん痛いのが飛んでおけしたら これ めんねー さくらみにいた時に 服引っ張って やったからそれずっと覚えてるから 服引っ張って何かしたの? 音符 音符 服引っ張ってみっちゃん長いってなれたんですか? いやだいやだって言ってね いやだいやだって言って やだやだ みっちゃんなんかあんまり外ってか あんまり外でこう 子供さん外ってしないから してるんだけど ポイしなさい そんなバッチからじゃ ポイして ねぇ みっちゃんなんかやられすのなんだよ 笑
