start,end,text,assigned,overlap_ratio,overlap_sec
798.6,800.6,見えた?,MOT,0.5732656250000332,1.1465312500000664
800.6,802.6,見えた?,MOT,0.10704687499998045,0.2140937499999609
802.6,804.6,見えた?,MOT,0.8942031249999332,1.7884062499998663
804.6,806.6,見えた?,MOT,0.3163906249999968,0.6327812499999936
806.6,808.6,見えた?,MOT,0.21107812500002865,0.4221562500000573
808.6,810.6,見えた?,MOT,0.4861093750000123,0.9722187500000246
810.6,812.6,見えた?,MOT,0.20329687500003502,0.40659375000007003
812.6,814.6,見えたかな?,MOT,0.5532968750000578,1.1065937500001155
814.6,816.6,見えた?,MOT,0.0,0.0
816.6,818.6,こっちに行くから,MOT,0.882640624999965,1.76528124999993
818.6,820.6,こらこら,MOT,0.059234375000016826,0.11846875000003365
820.6,822.6,道,MOT,0.0,0.0
822.6,824.6,2526,MOT,0.0,0.0
824.6,826.6,行く?,MOT,0.3179531249999741,0.6359062499999482
826.6,828.6,うん,MOT,0.10923437499997135,0.2184687499999427
828.6,830.6,父さん連れて行くの?,MOT,0.6803125000000136,1.3606250000000273
830.6,832.6,連れて行く,MOT,0.0020156249999558895,0.004031249999911779
832.6,834.6,行っちゃう,MOT,0.4757968750000714,0.9515937500001428
834.6,836.6,行っちゃう,MOT,0.48326562500000136,0.9665312500000027
840.6,842.6,ねっこだ,MOT,0.45249999999998636,0.9049999999999727
842.6,844.6,これは,MOT,0.5092031249999422,1.0184062499998845
844.6,846.6,アイス,MOT,0.7646875000000364,1.5293750000000728
846.6,848.6,アイス,MOT,0.4251406249999832,0.8502812499999663
848.6,850.6,父さんが買ってくれたね,MOT,0.741703125000015,1.48340625000003
850.6,852.6,アイス,MOT,0.4929531249999286,0.9859062499998572
852.6,854.6,美味しいね,MOT,0.7611093749999895,1.522218749999979
854.6,856.6,これは,MOT,0.57062499999995,1.1412499999999
856.6,858.6,パン,MOT,0.37656249999997726,0.7531249999999545
858.6,860.6,リュックだ,MOT,0.43451562499996044,0.8690312499999209
860.6,862.6,リュック,MOT,0.7182968750000214,1.4365937500000427
862.6,864.6,ポシェット,MOT,0.7223593750000532,1.4447187500001064
864.6,866.6,道具もアンパンマーのポシェット,MOT,1.0,2.0
866.6,868.6,持ってるよ,MOT,0.37607812499999227,0.7521562499999845
868.6,870.6,アンパンマーのないね,MOT,0.6079843750000578,1.2159687500001155
870.6,872.6,アンパンマーの下にあるのかな,MOT,0.7554843749999804,1.510968749999961
872.6,874.6,ね,MOT,0.27860937500003047,0.5572187500000609
874.6,876.6,これは,MOT,0.375484374999985,0.75096874999997
876.6,878.6,コーヒー,MOT,0.7692031249999332,1.5384062499998663
878.6,880.6,バブンチョー,MOT,0.3849999999999909,0.7699999999999818
880.6,882.6,ババと,MOT,0.7336093750000714,1.4672187500001428
882.6,884.6,じいじが,MOT,1.0,2.0
884.6,886.6,好きなんね,MOT,0.6826718750000396,1.3653437500000791
886.6,888.6,ババコーヒー好きなんね,MOT,0.9513906249999877,1.9027812499999754
888.6,890.6,バブンバブンバ,MOT,0.6296875000000455,1.259375000000091
890.6,892.6,卵,MOT,0.9938906250000059,1.9877812500000118
892.6,894.6,ゾウゾウゾウ,MOT,0.45423437499999864,0.9084687499999973
894.6,896.6,ゾウさんと,MOT,0.7984374999999773,1.5968749999999545
896.6,898.6,ジョウジョウジョウ,MOT,0.5621874999999363,1.1243749999998727
898.6,900.6,醤油,MOT,1.0,2.0
900.6,902.6,とクルクル混ぜて,MOT,0.5801718749999623,1.1603437499999245
902.6,904.6,今日も道がやったね,MOT,1.0,2.0
904.6,906.6,ももももって,MOT,1.0,2.0
906.6,908.6,醤油はあまりかけんでいいからね,MOT,0.8938906249999832,1.7877812499999663
908.6,910.6,醤油はあまりかけたら,MOT,0.4848281249999786,0.9696562499999573
910.6,912.6,あんたね,MOT,0.6257968750000487,1.2515937500000973
912.6,914.6,塩分取り継ぎになるからね,MOT,0.7986093750000123,1.5972187500000246
914.6,916.6,ね,MOT,0.40514062500000136,0.8102812500000027
916.6,918.6,え,CHI,0.4095156249999832,0.8190312499999663
918.6,920.6,ね,CHI,0.5115624999999682,1.0231249999999363
920.6,922.6,どんどんある,CHI,0.6803125000000136,1.3606250000000273
922.6,924.6,とんねる?,CHI,0.5706250000000637,1.1412500000001273
924.6,926.6,うん,CHI,0.5535781250000014,1.1071562500000027
926.6,928.6,とんねるあった?,MOT,0.43982812500001955,0.8796562500000391
928.6,930.6,どこ?,MOT,0.41889062499996044,0.8377812499999209
930.6,932.6,くじらさん,MOT,0.6664218750000259,1.3328437500000518
932.6,934.6,大きいから,MOT,1.0,2.0
934.6,936.6,大きいねくじらね,MOT,0.8686093750000623,1.7372187500001246
936.6,938.6,とんじゃと,MOT,0.9081250000000409,1.8162500000000819
938.6,940.6,とんじゃと,MOT,0.7731249999999363,1.5462499999998727
940.6,942.6,とんじゃとみたくじらさん,MOT,1.0,2.0
944.6,946.6,あれ前ジャンプしてたね,MOT,0.7660781249999786,1.5321562499999573
946.6,948.6,いるかよ,MOT,0.6398593750000714,1.2797187500001428
948.6,950.6,しながわすい属感で,MOT,0.5976406249999968,1.1952812499999936
950.6,952.6,ジャンプってしてたよ,MOT,0.5598281250000241,1.1196562500000482
952.6,954.6,そかな大きいのいるこさんが,MOT,1.0,2.0
954.6,956.6,ぴょーん!ジャンプってしてたよ,MOT,0.9398281250000196,1.879656250000039
956.6,958.6,写真であるんじゃない,MOT,0.7501406250000286,1.5002812500000573
958.6,960.6,どっか,MOT,0.6701406249999877,1.3402812499999754
960.6,962.6,写真で,CHI,0.45249999999998636,0.9049999999999727
962.6,964.6,写真探そうか,MOT,0.7061093750000396,1.4122187500000791
964.6,966.6,写真であるかな,MOT,0.5667343750000668,1.1334687500001337
966.6,968.6,これはみっちぃやろ,MOT,0.8407968749999668,1.6815937499999336
968.6,970.6,これは,MOT,0.4567343750000532,0.9134687500001064
970.6,972.6,もううまくしてるね,MOT,0.44326562499992406,0.8865312499998481
974.6,976.6,いるかさんの写真あるかな,MOT,1.0,2.0
976.6,978.6,あったほらいるかさん,MOT,1.0,2.0
978.6,980.6,いるかのお口,MOT,0.6036093750000759,1.2072187500001519
980.6,982.6,ね,MOT,0.37142187500006685,0.7428437500001337
986.6,988.6,誰これ,CHI,0.31749999999999545,0.6349999999999909
988.6,990.6,誰,CHI,0.42718749999994543,0.8543749999998909
990.6,992.6,わーちゃん,CHI,0.3681249999999636,0.7362499999999272
992.6,994.6,どこ?,CHI,0.26079687500003956,0.5215937500000791
994.6,996.6,じっちんと,CHI,0.4862500000000409,0.9725000000000819
996.6,998.6,じっちんと,MOT,0.5979843750000668,1.1959687500001337
998.6,1000.6,およいで,MOT,0.5298281249999377,1.0596562499998754
1000.6,1002.6,プール,MOT,0.43735937499997135,0.8747187499999427
1002.6,1004.6,父さんと,CHI,1.0,2.0
1004.6,1006.6,姉ちゃんと,MOT,0.7478125000000091,1.4956250000000182
1006.6,1008.6,母さんがみちみなくしておるやろ,MOT,1.0,2.0
1008.6,1010.6,プール,MOT,0.45889062499992406,0.9177812499998481
1010.6,1012.6,くちゃくちゃきもちゃかったね,MOT,0.8626718749999895,1.725343749999979
1012.6,1014.6,これは,MOT,0.5351406249999968,1.0702812499999936
1022.6,1024.6,みっちぃお風呂入ってるね,MOT,0.3376406249999683,0.6752812499998981
1024.6,1026.6,これ誰と入った,MOT,0.6632968750001282,1.3265937500002565
1026.6,1028.6,ばーちゃんと,MOT,0.6212500000000318,1.2425000000000637
1028.6,1030.6,しまばーちゃんと,MOT,0.7726406249998945,1.545281249999789
1030.6,1032.6,かなちゃんと一緒に入ったやろ,MOT,1.0,2.0
1032.6,1034.6,ピッチャピッチャって水を遊びしたやろ,MOT,0.5788906249998718,1.1577812499997435
1042.6,1044.6,手出して,MOT,0.6092031249999081,1.2184062499998163
1044.6,1046.6,いるかさんが,MOT,0.8979843750000782,1.7959687500001564
1046.6,1048.6,こっち行ってしてくれたやろ,MOT,0.7360781249998354,1.4721562499996708
1048.6,1050.6,母さんの手で,MOT,0.8132968750001055,1.626593750000211
1050.6,1052.6,これ誰,MOT,0.0,0.0
1056.6,1058.6,これ誰,MOT,0.4920468750001419,0.9840937500002838
1062.6,1064.6,ポンポンってボールキックキックしてたやろ,MOT,1.0,2.0
1064.6,1066.6,こうやって,MOT,0.7163906249999172,1.4327812499998345
1066.6,1068.6,カイトカイトして,MOT,1.0,2.0
1068.6,1070.6,ってなぁとりあえしたね,MOT,1.0,2.0
1070.6,1072.6,いとこのスーちゃん,MOT,0.7736093750000919,1.5472187500001837
1072.6,1074.6,今来てるはずなんよ,MOT,1.0,2.0
1074.6,1076.6,東京の,MOT,1.0,2.0
1076.6,1078.6,スーちゃんの東京のおばあちゃんのとこ来てるよ,MOT,0.8617343750000828,1.7234687500001655
1078.6,1080.6,ね,MOT,0.3849999999999909,0.7699999999999818
1080.6,1082.6,ゆうきおばちゃん覚えてる,MOT,0.9117031249999172,1.8234062499998345
1082.6,1084.6,誰これ,MOT,0.41826562499988995,0.8365312499997799
1084.6,1086.6,誰,MOT,0.39343750000000455,0.7868750000000091
1086.6,1088.6,みずえちゃん,MOT,1.0,2.0
1088.6,1090.6,おこ,MOT,0.541078124999899,1.082156249999798
1090.6,1092.6,みずえちゃんのままやろ,MOT,0.6117343750000828,1.2234687500001655
1092.6,1094.6,これは,CHI,0.6549999999999727,1.3099999999999454
1094.6,1096.6,引っ張ったやろみっちが,MOT,0.974234375000151,1.948468750000302
1096.6,1098.6,いやよいやよいやよ,MOT,1.0,2.0
1098.6,1100.6,って言ってたやろ,MOT,0.82451562499989,1.64903124999978
1100.6,1102.6,みずえちゃんいやよいやよ,MOT,0.4379843750001555,0.875968750000311
1102.6,1104.6,言ってたやろ,MOT,0.5854843750000782,1.1709687500001564
1104.6,1106.6,引っ張ったやろ,MOT,0.403921875000151,0.807843750000302
1106.6,1108.6,なんで,MOT,0.4018750000000182,0.8037500000000364
1108.6,1110.6,嘘なきゃそうやんだって,MOT,0.9392031249998354,1.8784062499996708
1110.6,1112.6,これ誰これこれ,MOT,0.27267187500012824,0.5453437500002565
1112.6,1114.6,みっちからも,MOT,1.0,2.0
1114.6,1116.6,ここにある誰これ,MOT,0.572640624999849,1.145281249999698
1116.6,1118.6,誰,MOT,0.11610937500006457,0.23221875000012915
1118.6,1120.6,トータクやろ,CHI,0.4018750000000182,0.8037500000000364
1120.6,1122.6,え,MOT,0.4617343750001055,0.923468750000211
1122.6,1124.6,トータクやろ,MOT,0.018609375000096406,0.03721875000019281
1124.6,1126.6,これ誰これ,MOT,0.5776406249998445,1.155281249999689
1126.6,1128.6,男の子みたいに,MOT,0.37107812499994,0.74215624999988
1128.6,1130.6,短い髪の毛して,MOT,1.0,2.0
1130.6,1132.6,ね,MOT,0.3849999999999909,0.7699999999999818
1132.6,1134.6,みちみちゃーん,MOT,0.5698281249998445,1.139656249999689
1134.6,1136.6,でしょ髪の毛全然なかったね,MOT,0.658578124999849,1.317156249999698
1136.6,1138.6,ね,MOT,0.6882968750001055,1.376593750000211
1138.6,1140.6,今も出してないでしょ,MOT,0.8698281249999127,1.7396562499998254
1148.6,1150.6,はい今度こっち目をこれ,MOT,0.908578124999849,1.817156249999698
1150.6,1152.6,一緒,MOT,0.5874999999999773,1.1749999999999545
1152.6,1154.6,一緒一緒,MOT,0.771421875000101,1.542843750000202
1156.6,1158.6,こっちゃん,MOT,0.5368750000000091,1.0737500000000182
1158.6,1160.6,母さんもこれ,MOT,0.6688906249999036,1.3377812499998072
1160.6,1162.6,母さんがこれ見るわな,MOT,0.8298593750000691,1.6597187500001382
1162.6,1164.6,こっちそり見てね,MOT,0.6314218750001146,1.2628437500002292
1164.6,1166.6,教えて誰がいる,MOT,0.567984375000151,1.135968750000302
1166.6,1168.6,誰,MOT,0.49468750000005457,0.9893750000001091
1168.6,1170.6,誰,MOT,0.42718749999994543,0.8543749999998909
1170.6,1172.6,誰がいる,MOT,0.6212500000000318,1.2425000000000637
1182.6,1184.6,誰がいるか教えて,MOT,0.8732656249999309,1.7465312499998618
1186.6,1188.6,おっきい,MOT,1.0,2.0
1188.6,1190.6,大きいねみつみの顔,MOT,1.0,2.0
1190.6,1192.6,いいねドアップ,MOT,0.8486093750001373,1.6972187500002747
1192.6,1194.6,ドアップ,MOT,0.5368750000000091,1.0737500000000182
1202.6,1204.6,トータクやろ,MOT,0.7145156249998763,1.4290312499997526
1204.6,1206.6,いっぱいいる友達が,MOT,0.4551718750001328,0.9103437500002656
1206.6,1208.6,誰かわかる,MOT,0.6954843750000919,1.3909687500001837
1208.6,1210.6,これ誰,MOT,0.4018750000000182,0.8037500000000364
1214.6,1216.6,立っちゃうままやろ,MOT,0.7646874999999227,1.5293749999998454
1220.6,1222.6,どう,MOT,0.42718749999994543,0.8543749999998909
1222.6,1224.6,しょうくんね,MOT,0.4748593750001646,0.9497187500003292
1224.6,1226.6,これは,CHI,0.23423437500014188,0.46846875000028376
1226.6,1228.6,トータク,CHI,0.0,0.0
1228.6,1230.6,ネイネイタ,CHI,0.77312500000005,1.5462500000001
1236.6,1238.6,うま,CHI,0.4513906249999309,0.9027812499998618
1238.6,1240.6,まいくん,CHI,0.5537500000000364,1.1075000000000728
1240.6,1242.6,かいでちゃん,MOT,0.5368750000000091,1.0737500000000182
1242.6,1244.6,かいでちゃん,MOT,1.0,2.0
1244.6,1246.6,かいでちゃんがまいくできる,MOT,1.0,2.0
1246.6,1248.6,もうわわわわって言ってたね,MOT,0.3379843750001328,0.6759687500002656
1248.6,1250.6,もうわわわわわ,MOT,0.7056250000000546,1.4112500000001091
1250.6,1252.6,みっちもまいくもってお話したやろ,MOT,0.8363906249999218,1.6727812499998436
1252.6,1254.6,まいくもって,MOT,0.596078124999849,1.192156249999698
1254.6,1256.6,おたたたやろ,MOT,0.708609375000151,1.417218750000302
1260.6,1262.6,誰がいるあと,MOT,0.47857812499989905,0.9571562499997981
1262.6,1264.6,おう,MOT,0.8288906249998718,1.6577812499997435
1264.6,1266.6,これまで母さんで教えて,MOT,0.6782968750001146,1.3565937500002292
1268.6,1270.6,おら,MOT,0.41170312499991724,0.8234062499998345
1270.6,1272.6,いたいたいたいって言ってたよ写真の人ら,MOT,0.8254843750000873,1.6509687500001746
1272.6,1274.6,母さんと父さんいたいってこれ,MOT,0.8126718750000919,1.6253437500001837
1274.6,1276.6,母さんと父さんいたいよ,MOT,0.8551406249998763,1.7102812499997526
1276.6,1278.6,母さんを切ったら,MOT,0.5423593750001601,1.0847187500003201
1278.6,1280.6,これ,MOT,0.6360781249999263,1.2721562499998527
1280.6,1282.6,おららららららら,MOT,0.1510781249999127,0.3021562499998254
1282.6,1284.6,ケアン取ってください,MOT,0.630484375000151,1.260968750000302
1286.6,1288.6,キックしないでください,MOT,0.950796875000151,1.901593750000302
1290.6,1292.6,キックキックしないでください,MOT,1.0,2.0
1292.6,1294.6,あみくほら見てこれ,MOT,0.3723593750000873,0.7447187500001746
1294.6,1296.6,足川さんが,MOT,1.0,2.0
1296.6,1298.6,じゃーん!,MOT,0.3042031249998445,0.608406249999689
1298.6,1300.6,しなに,MOT,0.6376406249999036,1.2752812499998072
1300.6,1302.6,とらえとらえとらえ,MOT,0.7140624999999545,1.428124999999909
1302.6,1304.6,とらえとらえ,MOT,0.7056250000000546,1.4112500000001091
1304.6,1306.9199999999998,くだ,MOT,0.5971039870688557,1.3852812499997071
1306.9199999999998,1308.6,くだ,MOT,1.0,1.6800000000000637
1308.6,1310.6,くびでくるくるしてた,MOT,0.9801406249998763,1.9602812499997526
1310.6,1312.6,あざらしちゃんがくびでくるくるしてた,MOT,1.0,2.0
1312.6,1314.6,ひとひっぱらん取って,MOT,0.11982812499991269,0.23965624999982538
1314.6,1316.6,ひとひっぱらん取って,MOT,0.7882968750001282,1.5765937500002565
1322.6,1324.6,ひとひっぱらん取って,MOT,0.3442031249999218,0.6884062499998436
1324.6,1326.6,やめきち,MOT,1.0,2.0
1326.6,1328.6,ひとひっぱらん,MOT,0.39079687500009186,0.7815937500001837
1328.6,1330.6,とって,MOT,0.5551718750001555,1.110343750000311
1331.04,1333.04,朱子,MOT,0.37298437500010095,0.7459687500002019
1334.6,1340.6,えっと、ひっぱなとってきてるでしょ?,MOT,0.42927083333336213,2.575625000000173
1340.6,1347.6,あ、これは、ほら、これは、何これ?,MOT,0.28357142857141426,1.9849999999999
1347.6,1349.6,リス、エッシャン。,MOT,0.5959374999999909,1.1918749999999818
1349.6,1352.6,エッシャン、うん、リスに。エッシャン、母さん、こうやって。,MOT,0.841666666666697,2.525000000000091
1352.6,1355.6,エッシャーあげようって。リス用意でーってやってね。な。,MOT,1.0,3.0
1355.6,1357.6,エッシャーよーって。,MOT,0.6381250000000591,1.2762500000001182
1357.6,1359.6,エッシャーよーって。,MOT,0.7899999999999636,1.5799999999999272
1359.6,1361.6,エッシャー食べた?リスさん。,MOT,0.9345468750001373,1.8690937500002747
1362.6,1364.6,エッシャーよーって。,MOT,0.9379531249999218,1.8759062499998436
1364.6,1367.6,あ、これは?,MOT,0.46479166666669397,1.3943750000000819
1367.6,1374.6,あんぱんぱんぱんぱんきみとゆうきぼくでる。,MOT,0.4860714285714169,3.402499999999918
1374.6,1375.6,これは?,MOT,0.5040937500002656,0.5040937500002656
1375.6,1376.6,うん。,MOT,0.7134062499997071,0.7134062499997071
1376.6,1377.6,これ?,MOT,0.4615937500002474,0.4615937500002474
1377.6,1378.6,あっ。,MOT,0.0,0.0
1378.6,1380.6,カレーパンな。,MOT,0.56218750000005,1.1243750000001
1380.6,1382.6,これが?,MOT,0.45249999999998636,0.9049999999999727
1384.6,1386.6,道のお口におるな。,MOT,1.0,2.0
1386.6,1387.6,これ?,MOT,0.5675000000001091,0.5675000000001091
1387.6,1389.6,バイキンマイロン?,MOT,0.7393749999999955,1.478749999999991
1389.6,1390.6,バイキンマイロン。,MOT,1.0,1.0
1391.6,1392.6,バイキンマー。,MOT,1.0,1.0
1392.6,1393.6,カバー。,MOT,0.6615937500002929,0.6615937500002929
1393.6,1394.6,カバー?,MOT,0.8206249999998363,0.8206249999998363
1394.6,1395.6,うん。,MOT,0.8471562499996708,0.8471562499996708
1395.6,1396.6,カレーパンマな。,MOT,0.8847187500002747,0.8847187500002747
1396.6,1397.6,カレーパンマ。,MOT,1.0,1.0
1398.6,1399.6,おめでとう。,MOT,1.0,1.0
1399.6,1401.6,おめめ、うん。おめめ丸いね。,MOT,0.6729531249999354,1.3459062499998709
1401.6,1402.6,これは?,MOT,0.7259062499997526,0.7259062499997526
1402.6,1404.6,赤いの。ドキンちゃん。,MOT,0.9663906249999172,1.9327812499998345
1404.6,1405.6,ドキンちゃん?,MOT,0.6884062499998436,0.6884062499998436
1405.6,1407.6,うん、ドキンちゃん。,MOT,0.7832968750001328,1.5665937500002656
1407.6,1410.6,道、この間さ、歯の剣子に行った時に、,MOT,0.557385416666572,1.6721562499997162
1410.6,1412.6,先生がポンポンってやってくれたよ。,MOT,1.0,2.0
1412.6,1414.6,何があった?ここ。,MOT,0.6836093750001737,1.3672187500003474
1414.6,1416.6,ここで道、半個ポンポンってしてくれたよ。,MOT,1.0,2.0
1416.6,1417.6,うん。,CHI,0.5397187500002474,0.5397187500002474
1417.6,1420.6,道美ちゃんは虫眼鏡って折り込んさんですね。,MOT,0.9994687499999296,2.998406249999789
1420.6,1423.6,ってさ、アンパンマンの反抗してくれたね。,MOT,0.6100937499999569,1.8302812499998709
1423.6,1424.6,うん。,MOT,0.7115937500002474,0.7115937500002474
1424.6,1425.6,よかったね。,MOT,1.0,1.0
1425.6,1426.6,うん。,MOT,0.22340624999969805,0.22340624999969805
1426.6,1428.6,アンパンマンの反抗してくれたね。,MOT,0.7542343750001237,1.5084687500002474
1428.6,1429.6,うん。,MOT,0.5040937500002656,0.5040937500002656
1430.6,1433.6,そりゃ、友達がいっぱい。ほら。,MOT,0.5909270833332508,1.7727812499997526
1436.6,1437.6,いっぱい。,MOT,0.8909687500001837,0.8909687500001837
1437.6,1439.6,これ誰?これ?,MOT,0.6634374999999864,1.3268749999999727
1443.6,1446.6,おめ、おめみ、おめみ。,MOT,0.4805104166665994,1.441531249999798
1446.6,1447.6,おめみ。,MOT,0.7459687500002019,0.7459687500002019
1447.6,1448.6,おめみ?,MOT,1.0,1.0
1448.6,1449.6,うん。,MOT,0.7540937500002656,0.7540937500002656
1449.6,1450.6,どこ?,MOT,1.0,1.0
1450.6,1451.6,おめみ。,MOT,0.8465937500002383,0.8465937500002383
1451.6,1452.6,おめみ?,MOT,1.0,1.0
1452.6,1454.6,おめみ、おめみ見えてるね。ちょっとだけね。,MOT,1.0,2.0
1454.6,1455.6,うん。,CHI,0.204718750000211,0.204718750000211
1455.6,1456.6,おめみ。,MOT,1.0,1.0
1456.6,1457.6,おめみ。,MOT,0.29153124999970714,0.29153124999970714
1457.6,1458.6,はい。,MOT,1.0,1.0
1459.6,1460.6,目は?,MOT,0.7771562499997344,0.7771562499997344
1460.6,1461.6,うん。,MOT,0.3978437500002201,0.3978437500002201
1462.6,1466.6,頭肩ひざポン。,MOT,0.8777421875000755,3.510968750000302
1466.6,1468.6,ひざポン。,MOT,0.9123281249999309,1.8246562499998618
1468.6,1470.6,ひざポン。,MOT,0.8660781249998308,1.7321562499996617
1470.6,1474.6,頭肩ひざポン。,MOT,0.8801562499999704,3.5206249999998818
1474.6,1475.6,みち。,MOT,0.7078437500001655,0.7078437500001655
1475.6,1479.6,目、耳、鼻、口。,MOT,0.4076562500000023,1.630625000000009
1480.6,1481.6,やる?,MOT,0.0,0.0
1481.6,1486.6,3、2、1、頭肩ひざポン。,MOT,0.0,0.0
1486.6,1488.6,ひざポン。,MOT,0.0,0.0
1488.6,1489.6,ひざポン。,MOT,0.0,0.0
1489.6,1490.6,何?,MOT,0.0,0.0
1490.6,1493.6,頭肩ひざポン。,MOT,0.0,0.0
1493.6,1496.6,みち、目、目、みち、目。,MOT,0.0,0.0
1496.6,1502.6,目、耳、鼻、口。,MOT,0.0,0.0
1505.6,1507.6,ひざポン。,MOT,0.0,0.0
1515.6,1518.6,何がいほう見ようか、じゃあ今度は。,MOT,0.8304166666666788,2.4912500000000364
1518.6,1520.6,何がいほう見る?,MOT,0.8910781249999218,1.7821562499998436
1523.6,1525.6,あ、ほら、アンパンマンの。,MOT,0.4379531249999218,0.8759062499998436
1525.6,1529.6,アンパンマンとカビルンルンだって。,MOT,0.7493750000000432,2.997500000000173
1530.6,1532.6,アンパンマンとカビルンルン。,MOT,1.0,2.0
1533.6,1535.6,はい、見たいよね。,CHI,0.8070468750000828,1.6140937500001655
1535.6,1541.6,カビルンルンがふーっと、ほら、カビさんがふーっと吹いたら、,MOT,0.38708333333333184,2.322499999999991
1541.6,1543.6,カビがいっぱい。,MOT,0.8823281249998445,1.764656249999689
1544.6,1546.6,カビがいっぱいです。,MOT,0.9985781249998809,1.9971562499997617
1547.6,1549.6,カビルンルンが、,MOT,1.0,2.0
1550.6,1553.6,ジャムオッシュさんのパン工場にやってきました。,MOT,1.0,3.0
1553.6,1554.6,うん。,MOT,0.7665312499998436,0.7665312499998436
1554.6,1555.6,アンパンマンだ。,MOT,0.8978437500002201,0.8978437500002201
1556.6,1557.6,うー。,MOT,0.9397187500003383,0.9397187500003383
1558.6,1559.6,何?,MOT,0.7959687500001564,0.7959687500001564
1560.6,1561.6,マント。,CHI,1.0,1.0
1563.6,1564.6,うー。,MOT,1.0,1.0
1564.6,1565.6,出てなって。,MOT,1.0,1.0
1565.6,1566.6,うん。,MOT,1.0,1.0
1566.6,1569.6,ぶーって飛んでな、マント、ひらひらひらって飛んでいくの。,MOT,1.0,3.0
1569.6,1570.6,うん。,MOT,0.6171562499996526,0.6171562499996526
1570.6,1572.6,マント、ひらひらひらってさしっとんでいくね。,MOT,1.0,2.0
1573.6,1575.6,ほら、カビがいっぱい。,MOT,0.884828124999899,1.769656249999798
1575.6,1577.6,カビがいっぱい。,MOT,0.57062499999995,1.1412499999999
1578.6,1580.6,このパンマンがパンを、,MOT,0.6381249999999454,1.2762499999998909
1580.6,1582.6,太陽でしょ。,MOT,0.7562500000000227,1.5125000000000455
1582.6,1583.6,太陽。,MOT,0.0,0.0
1583.6,1585.6,さんさんさん、太陽。,MOT,0.9840624999999363,1.9681249999998727
1585.6,1589.6,太陽で、カビをやっつけたのーって。,MOT,0.9181250000000318,3.6725000000001273
1589.6,1592.6,太陽攻撃で、カビをやっつけろーって。,MOT,0.8903020833332297,2.670906249999689
1592.6,1593.6,いい。,MOT,1.0,1.0
1593.6,1594.6,うん。,MOT,0.6765937500001655,0.6765937500001655
1594.6,1595.6,だっち。,MOT,1.0,1.0
1595.6,1596.6,うん。,MOT,1.0,1.0
1596.6,1598.6,パンマンがやっつけろーって。,MOT,0.8042343750000782,1.6084687500001564
1598.6,1599.6,パンマンがやっつけたの。,MOT,1.0,1.0
1599.6,1600.6,お。,MOT,0.7362499999999272,0.7362499999999272
1600.6,1601.6,お、お、お、く。,CHI,0.6349999999999909,0.6349999999999909
1601.6,1603.6,ぐ、ぐえね。,MOT,0.8945468750001737,1.7890937500003474
1603.6,1604.6,ぐ。,MOT,0.6834687500002019,0.6834687500002019
1606.6,1609.6,なーって、くってたじゃん。,CHI,0.8922916666666273,2.6768749999998818
1609.6,1611.6,きれい、きれいしてほら。,MOT,0.7020156249998308,1.4040312499996617
1611.6,1616.6,ね、お掃除して、カビをやっつけたぞーって。,MOT,0.7986249999999927,3.9931249999999636
1617.6,1620.6,カビをやっつけたぞーって、お掃除して。,MOT,0.9705104166666084,2.9115312499998254
1623.6,1624.6,飛んない。,MOT,0.8828437500003474,0.8828437500003474
1624.6,1625.6,飛んない。,MOT,1.0,1.0
1625.6,1626.6,飛んでる?,MOT,0.9127812499998527,0.9127812499998527
1626.6,1627.6,うん。,MOT,0.6809062499996799,0.6809062499996799
1627.6,1629.6,飛んでるね、パンマンがね。,MOT,0.7786093750000873,1.5572187500001746
1629.6,1630.6,うん。,CHI,0.16471875000024738,0.16471875000024738
1630.6,1632.6,飛んでるぞー。,CHI,0.8828125,1.765625
1632.6,1633.6,うん。,CHI,1.0,1.0
1633.6,1634.6,あ、あかたたた。,CHI,0.9740937500002929,0.9740937500002929
1634.6,1635.6,うん。,CHI,0.0,0.0
1635.6,1636.6,ぶーん。,CHI,0.0,0.0
1636.6,1637.6,ぶーんって。,CHI,0.0,0.0
1637.6,1640.6,あんぱんまんはきみさん。,CHI,0.7516666666666273,2.2549999999998818
1640.6,1643.6,まんまんもなたた。,CHI,0.7846770833332357,2.354031249999707
1643.6,1644.6,うん。,CHI,0.30596875000014734,0.30596875000014734
1644.6,1647.6,ゆうきをくれる。,CHI,0.6686562500000642,2.005968750000193
1647.6,1650.6,あんぱんまんは、あ、あかたた。,MOT,0.44051041666655993,1.3215312499996799
1650.6,1651.6,うん。,MOT,1.0,1.0
1651.6,1653.6,はんこなあって、してくれたな。,MOT,1.0,2.0
1653.6,1654.6,うん。,MOT,0.20840624999982538,0.20840624999982538
1654.6,1656.6,お風呂入ったら消えたねー。,MOT,1.0,2.0
1656.6,1658.6,あんぱんまんのはんこね。,MOT,0.8839218750001692,1.7678437500003383
1658.6,1659.6,うん。,MOT,1.0,1.0
1659.6,1661.6,また今度、保健所行ってやってもらうね。,MOT,0.6510781249999127,1.3021562499998254
1661.6,1663.6,先生に歯を見てもらったら、,MOT,1.0,2.0
1663.6,1665.6,あんぱんまんのほんこぽんとしてくれるよ。,MOT,1.0,2.0
1665.6,1666.6,うん。,MOT,0.6659062499998072,0.6659062499998072
1667.6,1668.6,やってもらうね。,MOT,1.0,1.0
1668.6,1669.6,うん。,MOT,0.14596875000029286,0.14596875000029286
