start,end,speaker,text
3783.10,3798.10,CHI,★バイキンマンかくま★
3798.10,3823.10,MOT,★今度はボカンちゃん★ ★バイキンマンかくま★ ★バイキンマン★
3824.10,3900.10,MOT,★おんぱんマン★ ★おんぱんマンかくま★ ★ドキンちゃん★ ★せんぷき★ ★あちのせんぷき★ ★どこのせんぷき★ ★ビデオアメラ★
3901.10,3926.10,MOT,★ポン★ ★おけしょう★
3931.10,3976.10,MOT,★パズル★ ★ぼし★ ★おかんちゃんとおめっちゃい★ ★おかんちゃんのおきね★
3987.10,4006.10,MOT,★おかんちゃんとおめっちゃい★ ★おかんちゃんとおめっちゃい★
4007.10,4046.10,MOT,★パジャマ★ ★誰のパジャマ★ ★みちゃんのかくま★ ★キババのちぐらい★
4047.10,4096.10,MOT,★あかちゃんのパジャマ★ ★みちゃんの妹★ ★出て来てよ★ ★みちゃん出てくるって言ったもんね★ ★パイキーマンかくま★
4096.10,4116.10,CHI,★みちゃん、来てよ★ ★おうき★
4116.10,4126.10,MOT,★おうき★
4126.10,4146.10,CHI,★おうき★ ★おうき★
4146.10,4166.10,MOT,★お顔ないやつ★ ★お顔ないやつ★
4166.10,4176.10,CHI,★おうき★
4176.10,4226.10,MOT,★お顔ないやつ★ ★丸いね★ ★かくれんぼ★ ★おうき★ ★理解できるよ★
4226.10,4236.10,CHI,★ききちゃん★
4236.10,4266.10,MOT,★ききちゃんが持ってるくまちゃん★ ★ききちゃんが見ていたね★ ★かくかく書いてくれたやつ★
4266.10,4274.10,CHI,★同じやつ書いてるよ★
4274.10,4340.10,MOT,★おうき★ ★おうき★ ★おわり★ ★おうき★ ★おうき★ ★おうき★ ★おうき★
4340.10,4360.10,CHI,★おうき★ ★おうき★
4360.10,4470.10,MOT,★おうき★ ★いいもん★ ★みーちゃん★ ★いいお顔★ ★みーちゃん★ ★水気で結構★ ★おうき★ ★おうき★ ★おばさんが見てくれてるよ★ ★おばさん★
