start,end,text,assigned,overlap_ratio,overlap_sec
1240.12,1242.12,アードゥイ場 Test,MOT,0.5826718750000737,1.1653437500001473
1242.12,1244.12,あももも stuffed,MOT,0.0,0.0
1244.12,1251.12,じゃんじゃん、そしたら真っ赤になるやん、しもろより,MOT,0.18232142857144545,1.2762500000001182
1257.12,1260.12,だーだー、だーの船,MOT,0.47604166666663633,1.428124999999909
1262.12,1264.12,だーだーの船,MOT,0.3320468750001737,0.6640937500003474
1265.12,1268.12,なんだよ、なんだよ、なんだよ,MOT,0.0,0.0
1269.12,1271.12,パンさん、いい子いい子して,MOT,0.4770468750001555,0.954093750000311
1272.12,1275.12,痛い!これ、痛い,MOT,0.4197916666666212,1.2593749999998636
1279.12,1281.12,しぶって、しぶって,MOT,0.8517343750000919,1.7034687500001837
1285.12,1287.12,で、しぶりだしよ、か,MOT,1.0,2.0
1289.12,1291.12,しぶりだよ、だめ,MOT,0.6020468750001555,1.204093750000311
1291.12,1293.12,しぶりだよ,MOT,0.7309375000000955,1.461875000000191
1298.12,1301.12,で、で、よ,MOT,0.5626145833333945,1.6878437500001837
1304.12,1308.12,で、ご、た、ご、と,MOT,0.0,0.0
1323.12,1325.12,あ、痛い、さかさま,MOT,0.9671875000000227,1.9343750000000455
1329.12,1333.12,ね、そんなにね、ねんにしながら本を読まれてるじゃん,MOT,1.0,4.0
1333.12,1336.12,反対、しかもこれ、さかさま,MOT,0.9334479166667885,2.8003437500003656
1337.12,1338.12,あら?,MOT,0.9952812499998345,0.9952812499998345
1338.12,1339.12,わー,MOT,0.7703437500001655,0.7703437500001655
1339.12,1340.12,あら?,MOT,0.05721875000017462,0.05721875000017462
1340.12,1341.12,痛いよ,MOT,0.0,0.0
1341.12,1342.12,わー,MOT,0.0,0.0
1342.12,1343.12,痛い痛い,MOT,0.0,0.0
1343.12,1344.12,あら?,MOT,0.0,0.0
1344.12,1346.12,日見が痛いよ,MOT,0.0,0.0
1346.12,1348.12,痛い、あいて,MOT,0.0,0.0
1348.12,1350.12,痛い,MOT,0.0,0.0
1351.12,1352.12,痛い,MOT,0.0,0.0
1355.12,1357.12,やばい、お好きじゃない?,MOT,0.5138906249998172,1.0277812499996344
1359.12,1360.12,これ、これ,MOT,0.7371562499997708,0.7371562499997708
1368.12,1369.12,はい、足して,MOT,0.7596562499998072,0.7596562499998072
1370.12,1372.12,はい、どうぞ、ありがとう,MOT,1.0,2.0
1372.12,1373.12,行きまーす,MOT,1.0,1.0
1374.12,1376.12,今何時?どれ?これ?,MOT,1.0,2.0
1376.12,1378.12,今何時かなー,MOT,0.8720156249999036,1.7440312499998072
1378.12,1382.12,今はね、9時45分,MOT,0.5669453124999109,2.2677812499996435
1382.12,1384.12,はい、来てくれよ,MOT,0.7023593750001282,1.4047187500002565
1384.12,1386.12,はい、こっち?,MOT,0.6363906249998763,1.2727812499997526
1386.12,1387.12,ちょっとやってて,MOT,0.6784687500003201,0.6784687500003201
1388.12,1390.12,今何時かなー,MOT,0.8645156249998536,1.7290312499997071
1391.12,1393.12,今は10時です,MOT,0.9385781249998217,1.8771562499996435
1394.12,1396.12,今何時かなー,MOT,0.7088906249998672,1.4177812499997344
1397.12,1399.12,11時です,MOT,0.8912499999999,1.7824999999998
1400.12,1402.12,何時かなー,MOT,0.6629531249998308,1.3259062499996617
1403.12,1405.12,12時、あれ?,MOT,0.7707656249998536,1.5415312499997071
1405.12,1408.12,12時はなくなって1時になっていいの?,MOT,0.9803229166667885,2.9409687500003656
1409.12,1410.12,1時だ,MOT,0.7365312499996435,0.7365312499996435
1411.12,1413.12,1時、1時、3時,MOT,0.7798281249998809,1.5596562499997617
1414.12,1416.12,1時、6時,MOT,0.6260781249998217,1.2521562499996435
1416.12,1417.12,5時,MOT,1.0,1.0
1418.12,1420.12,1時,MOT,0.0,0.0
1428.12,1430.12,儿仁がいる,CHI,0.0,0.0
1430.12,1431.12,何します?,CHI,0.33903124999983447,0.33903124999983447
1431.12,1433.12,今お仕草入りますよ,CHI,0.6964218750001692,1.3928437500003383
1477.12,1479.12,うぅ…,MOT,0.5282968750001373,1.0565937500002747
1482.12,1486.12,鳥のようにバウンする,CHI,0.0,0.0
1486.12,1489.12,ふーりすーりすーり,CHI,0.0,0.0
1489.12,1495.12,そっぷりそっぷりそっぷりそっぷりそっぷり,CHI,0.7303593749999587,4.382156249999753
1495.12,1498.12,友達なんもんね,CHI,1.0,3.0
1499.12,1502.12,ちゅるちゅるちゅるちゅるちゅる,CHI,0.9590520833332145,2.8771562499996435
1502.12,1506.12,大きな声でアイフへおーだよ,CHI,0.5928828124999086,2.3715312499996344
1506.12,1509.12,目!目はどれにしに目?,MOT,0.5941666666666757,1.7825000000000273
1510.12,1513.12,目!大目目,MOT,0.4310416666666394,1.2931249999999181
1515.12,1517.12,おーめい,MOT,0.5517031249999036,1.1034062499998072
1517.12,1519.12,大目目,MOT,0.47170312499986267,0.9434062499997253
1521.12,1523.12,やらー!,MOT,0.7056250000000546,1.4112500000001091
1523.12,1527.12,ムックだー!ムック!あちぴんとムック,MOT,0.7424140624999609,2.9696562499998436
1528.12,1530.12,まあー,MOT,0.8743749999999864,1.7487499999999727
1530.12,1532.12,おつきさんねー,MOT,0.7751718750001828,1.5503437500003656
1532.12,1534.12,おつきさんどこにあるの?,MOT,0.6779843750001646,1.3559687500003292
1535.12,1537.12,おつきさんどこ?,MOT,0.5532656249998809,1.1065312499997617
1537.12,1539.12,ムック,MOT,0.5706250000000637,1.1412500000001273
1539.12,1541.12,おつきさんここね,MOT,0.7048593750001828,1.4097187500003656
1541.12,1543.12,おつきさんは夜になったら見えるね,MOT,1.0,2.0
1543.12,1545.12,おそらに見えるね,MOT,0.8564218750001373,1.7128437500002747
1545.12,1547.12,おつきさん,CHI,0.5582656249998763,1.1165312499997526
1547.12,1549.12,ジョーサパ,CHI,0.8073281249999127,1.6146562499998254
1549.12,1551.12,ジョーサパ,CHI,0.8876406249999036,1.7752812499998072
1551.12,1553.12,ジョーサパ,CHI,0.8413906249999172,1.6827812499998345
1553.12,1555.12,ジョーサパ,CHI,1.0,2.0
1555.12,1557.12,ジョーサパ,CHI,0.8417031249998672,1.6834062499997344
1558.12,1560.12,上に来てない,CHI,0.56218750000005,1.1243750000001
1560.12,1562.12,おー,CHI,0.5706250000000637,1.1412500000001273
1562.12,1564.12,ん?,CHI,0.30017187500016007,0.6003437500003201
1566.12,1568.12,そうよ,CHI,0.7892343750000919,1.5784687500001837
1570.12,1572.12,うちにちゃんも,CHI,0.7129843750001328,1.4259687500002656
1572.12,1575.12,なばりないよ,CHI,0.6954166666666879,2.0862500000000637
1576.12,1577.12,な?,MOT,0.04965624999977081,0.04965624999977081
1577.12,1579.12,キュー!キュー!,MOT,0.3264218750001646,0.6528437500003292
1579.12,1581.12,ん?なに?,MOT,0.5199999999999818,1.0399999999999636
1584.12,1586.12,うちの急に何も急に?,MOT,0.8629531249998763,1.7259062499997526
1586.12,1588.12,キュー!キュー!,MOT,0.5284374999999955,1.056874999999991
1588.12,1590.12,おかねだーおかね,MOT,0.837953124999899,1.675906249999798
1590.12,1592.12,あ、ちょうちょ!ちょうちょって言ったな,MOT,0.5892031249998126,1.1784062499996253
1592.12,1594.12,ちょうちょ,MOT,0.9479531249999127,1.8959062499998254
1594.12,1596.12,ちょうちょ,CHI,0.8490625000000591,1.6981250000001182
1596.12,1599.12,なのあひとまれ,CHI,1.0,3.0
1600.12,1602.12,なのまか,CHI,0.8895156249998308,1.7790312499996617
1602.12,1604.12,おめめ!おめめこれ,MOT,0.7420156249999081,1.4840312499998163
1604.12,1605.12,くちこれ,MOT,1.0,1.0
1605.12,1606.12,おくち,MOT,0.8684062499996799,0.8684062499996799
1606.12,1608.12,うちむくちどれ?,MOT,0.9379843750001555,1.875968750000311
1608.12,1610.12,くち,MOT,0.46937500000001364,0.9387500000000273
1610.12,1612.12,うちね,MOT,0.2921874999999545,0.584374999999909
1612.12,1614.12,くち,MOT,0.8489218750000873,1.6978437500001746
1614.12,1616.12,うえだいよな,MOT,1.0,2.0
1616.12,1618.12,おひさん,MOT,0.5874999999999773,1.1749999999999545
1619.12,1621.12,なじめて,MOT,0.0,0.0
1621.12,1623.12,うちむくち,CHI,0.15920312499986267,0.31840624999972533
1623.12,1625.12,はい,CHI,0.09923437500015098,0.19846875000030195
1625.12,1627.12,おくち,MOT,0.5336093750000828,1.0672187500001655
1627.12,1629.12,おくちかいはかい,MOT,0.6701406249998172,1.3402812499996344
1629.12,1631.12,かい,MOT,0.6492031249998718,1.2984062499997435
1631.12,1633.12,かい,MOT,0.42767187500010095,0.8553437500002019
1633.12,1635.12,かいたいわ,MOT,0.6848593750000873,1.3697187500001746
1637.12,1639.12,おりさがなくてよ,MOT,0.9620156249998217,1.9240312499996435
1639.12,1641.12,もう一本始めよう,MOT,0.7307968750001237,1.4615937500002474
1641.12,1643.12,げつやおり,MOT,0.7682656249999127,1.5365312499998254
1643.12,1645.12,げつやおり,MOT,0.7810781249999081,1.5621562499998163
1649.12,1651.12,おつきちゃんがおにげたら,MOT,0.7688906249998126,1.5377812499996253
1651.12,1653.12,だんぼを食べたくなりました,MOT,1.0,2.0
1653.12,1655.12,だって,MOT,0.4401406249999127,0.8802812499998254
1655.12,1657.12,ぐちぴんむくの一生が,MOT,1.0,2.0
1657.12,1659.12,かよび,MOT,0.6092031249999081,1.2184062499998163
1659.12,1661.12,ひゅうふくかいじゅうの夢を,MOT,0.8920156249998854,1.7840312499997708
1661.12,1663.12,見ておねじょうしてしまいました,MOT,1.0,2.0
1665.12,1667.12,あんた!,MOT,0.5284374999999955,1.056874999999991
1670.12,1672.12,まっこまっこ,MOT,0.45249999999998636,0.9049999999999727
1672.12,1674.12,まっこまっこ,CHI,0.7348281249998081,1.4696562499996162
1674.12,1676.12,まっこまっこ,CHI,1.0,2.0
1677.12,1679.12,まっこ,CHI,0.9229531249998217,1.8459062499996435
1679.12,1681.12,まっこ,CHI,0.7698593750001237,1.5397187500002474
1681.12,1683.12,あいこわいこわい,CHI,1.0,2.0
1683.12,1685.12,まっこまっこ,CHI,0.7588906249998217,1.5177812499996435
1685.12,1687.12,こわいこわい,CHI,0.9423593750001373,1.8847187500002747
1687.12,1689.12,うちむくちむくち,CHI,0.5790624999999636,1.1581249999999272
1689.12,1691.12,むちむくち,CHI,0.0,0.0
1692.12,1694.12,まーちた,MOT,0.0,0.0
1695.12,1697.12,むちむくち,MOT,0.22826562499983538,0.45653124999967076
1697.12,1699.12,むちむくちつみきしよか,MOT,0.6967031249998854,1.3934062499997708
1699.12,1701.12,つみき,MOT,0.5284374999999955,1.056874999999991
1701.12,1703.12,つみきをつんでみよう,MOT,0.7898281249998718,1.5796562499997435
1703.12,1705.12,つめきは誰?,MOT,0.11920312499989905,0.2384062499997981
1705.12,1707.12,つめきは誰?,MOT,1.0,2.0
1707.12,1709.12,つめきは誰?,MOT,0.4232656249998854,0.8465312499997708
1709.12,1711.12,なんでー,MOT,0.7717343750001646,1.5434687500003292
1711.12,1713.12,なんでー,MOT,0.9298281249998581,1.8596562499997162
1713.12,1715.12,バッグをかかしてあげてください,MOT,0.9654843750001874,1.9309687500003747
1715.12,1717.12,ほんのりください,MOT,0.7613906249998763,1.5227812499997526
1717.12,1719.12,うちに不明,MOT,0.45892187500010095,0.9178437500002019
1721.12,1723.12,あっ!落ちるよ,MOT,0.5959374999999909,1.1918749999999818
1723.12,1725.12,ちょっと,MOT,0.06610937500011005,0.1322187500002201
1725.12,1727.12,寝風船に一杯を取ってみて,MOT,0.0,0.0
1727.12,1729.12,風船,MOT,0.0,0.0
1729.12,1731.12,裏先の風船取ってて,MOT,0.0,0.0
1731.12,1733.12,うちに,MOT,0.0,0.0
1739.12,1741.12,なんでかむの?,MOT,0.6723593750001555,1.344718750000311
1741.12,1743.12,ちょっと,MOT,0.5959374999999909,1.1918749999999818
1743.12,1745.12,ちょっと,MOT,0.36829687500016917,0.7365937500003383
1745.12,1747.12,ちょっと,MOT,0.2617031249998263,0.5234062499996526
1747.12,1749.12,うちになんでかむの?,MOT,0.6288906249998263,1.2577812499996526
1749.12,1751.12,歯を超えるで,MOT,0.5576718750000964,1.1153437500001928
1751.12,1753.12,ちょっと,MOT,0.0,0.0
1753.12,1755.12,ほら,MOT,0.0,0.0
1759.12,1761.12,手前のラタンをかかせましょうね,MOT,0.19951562499988995,0.3990312499997799
1761.12,1763.12,外断,MOT,0.3810781249998172,0.7621562499996344
1763.12,1765.12,よしよしして,MOT,0.5439218750001373,1.0878437500002747
1765.12,1767.12,外断よいしょよいしょ,MOT,0.47204687500016007,0.9440937500003201
1769.12,1771.12,そんなちゃんと,MOT,0.6517031249998126,1.3034062499996253
1771.12,1773.12,おちんしゅすぐな,MOT,1.0,2.0
1777.12,1779.12,シュー,CHI,0.43295312499981264,0.8659062499996253
1779.12,1781.12,シュー,CHI,0.4751718750001146,0.9503437500002292
1797.12,1799.12,泡吹き温だね,MOT,0.8070468750001965,1.614093750000393
1799.12,1801.12,泡吹き温だね,MOT,0.5579843750001601,1.1159687500003201
1801.12,1803.12,泡吹き温だ,MOT,0.5698281249998445,1.139656249999689
1803.12,1805.12,なに?,MOT,0.23704687500014643,0.47409375000029286
1807.12,1809.12,なに?,MOT,0.43951562499989905,0.8790312499997981
1809.12,1811.12,みじみ,MOT,0.06360937500016917,0.12721875000033833
1815.12,1817.12,おつなれ,MOT,1.0,2.0
1817.12,1819.12,電池入れるの忘れてるよね,MOT,0.43607812499988086,0.8721562499997617
1819.12,1821.12,電池入れるね,MOT,0.5142343750001146,1.0284687500002292
1823.12,1825.12,ピポピポ,MOT,0.8514218750001419,1.7028437500002838
1825.12,1827.12,ピポピポ,MOT,1.0,2.0
1827.12,1829.12,ピポピポ,CHI,0.7329843750001146,1.4659687500002292
1829.12,1831.12,ピポピポ,CHI,0.6273593750001965,1.254718750000393
1833.12,1835.12,ピポピポ,CHI,0.4879531249998763,0.9759062499997526
1835.12,1837.12,ピポピポ,CHI,0.08267187500018736,0.1653437500003747
1837.12,1839.12,ピポピポ,CHI,0.0,0.0
1841.12,1843.12,入ってみる,CHI,0.5476406249998718,1.0952812499997435
1843.12,1845.12,入ってみる,CHI,0.03142187500009186,0.06284375000018372
1851.12,1853.12,ピュピュ,MOT,0.9165625000000546,1.8331250000001091
1853.12,1855.12,牛乳,MOT,0.43985937500019645,0.8797187500003929
1855.12,1857.12,マネしなくていいの,MOT,0.8482656249998399,1.6965312499996799
1857.12,1859.12,これがみじみ,MOT,0.7478125000000091,1.4956250000000182
1859.12,1861.12,みじみ,MOT,0.3507656249998945,0.701531249999789
1861.12,1863.12,マネしなくていいの,MOT,0.6839218750001237,1.3678437500002474
1875.12,1877.12,どれ?,MOT,0.6220156249999036,1.2440312499998072
1877.12,1879.12,帰る,MOT,0.6489218750001555,1.297843750000311
1879.12,1881.12,帰る,MOT,0.5970156249998126,1.1940312499996253
1881.12,1883.12,帰る,MOT,0.5706250000000637,1.1412500000001273
1883.12,1885.12,ピポピポ,MOT,0.9770156249998081,1.9540312499996162
1885.12,1887.12,ピポピポ,MOT,0.8210781249998718,1.6421562499997435
1887.12,1889.12,ピポピポ,MOT,0.48360937500012824,0.9672187500002565
1889.12,1891.12,ピポピポ,MOT,0.6634374999999864,1.3268749999999727
1891.12,1893.12,これも何?,MOT,0.8659374999999727,1.7318749999999454
1893.12,1895.12,これも何?,MOT,0.7742343750001055,1.548468750000211
1895.12,1897.12,ピッタンしようか,MOT,0.7361093750001828,1.4722187500003656
1897.12,1899.12,いけないとピッタンから,MOT,0.46937500000001364,0.9387500000000273
1899.12,1901.12,ピッタン,MOT,0.56218750000005,1.1243750000001
1901.12,1903.12,ピッタンして,MOT,0.41732812499981264,0.8346562499996253
1905.12,1907.12,ピッタンして,MOT,0.6465624999999591,1.2931249999999181
1909.12,1911.12,ピッタンしてよ,MOT,0.6886093750001692,1.3772187500003383
1911.12,1913.12,きついくないよみじみ,MOT,0.35517187500011005,0.7103437500002201
1919.12,1921.12,ピッタンしてよ,CHI,1.0,2.0
1927.12,1929.12,いちみ ここなんで,MOT,1.0,2.0
1929.12,1931.12,そしてゴム引っ張るの,MOT,0.5284374999999955,1.056874999999991
1931.12,1933.12,行くよ,MOT,0.7023281249998945,1.404656249999789
1933.12,1935.12,行くよ,MOT,0.05392187500012824,0.10784375000025648
1935.12,1937.12,これ,MOT,0.7279531249998854,1.4559062499997708
1939.12,1941.12,ゴム引っ張る,MOT,0.8801406249998536,1.7602812499997071
1941.12,1943.12,行くよ,MOT,0.9982968750001646,1.9965937500003292
1943.12,1945.12,見て,MOT,0.526078124999799,1.052156249999598
1949.12,1951.12,行くよ,MOT,0.41548437500011914,0.8309687500002383
1953.12,1955.12,早く,MOT,0.5453125000000227,1.0906250000000455
1969.12,1971.12,ちょっと待って,MOT,1.0,2.0
1971.12,1973.12,待って,MOT,0.4517343750001146,0.9034687500002292
1973.12,1975.12,待って,MOT,0.8017343750001373,1.6034687500002747
1975.12,1977.12,どうぞ,MOT,0.0,0.0
1979.12,1981.12,どうぞ,MOT,0.7970468750000919,1.5940937500001837
1983.12,1985.12,カバー,MOT,0.48454687500009186,0.9690937500001837
1985.12,1987.12,カバー,CHI,0.57062499999995,1.1412499999999
1987.12,1989.12,カバー,MOT,0.478890624999849,0.957781249999698
1989.12,1991.12,これは白くまくん,MOT,0.7195156249998718,1.4390312499997435
1991.12,1993.12,きりんちゃん,MOT,0.47548437500017826,0.9509687500003565
1993.12,1995.12,おばあさん,MOT,0.49201562499990814,0.9840312499998163
1995.12,1997.12,しまじろうさん,MOT,0.6145156249998536,1.2290312499997071
1997.12,1999.12,とらさん,MOT,0.6020156249998081,1.2040312499996162
1999.12,2001.12,こんにちは,MOT,0.6401406249998445,1.280281249999689
2001.12,2003.12,こんにちは,MOT,0.24267187500015552,0.48534375000031105
2003.12,2005.12,どれも,MOT,0.4778125000000273,0.9556250000000546
2005.12,2007.12,どれも,CHI,0.8329843750001373,1.6659687500002747
2007.12,2009.12,パン,MOT,0.57062499999995,1.1412499999999
2009.12,2011.12,パン,MOT,0.5115625000000819,1.0231250000001637
2011.12,2013.12,パン,CHI,0.2039218750001055,0.407843750000211
2013.12,2015.12,ニュー,CHI,0.0,0.0
2015.12,2017.12,ニュー,CHI,0.0,0.0
2017.12,2019.12,ニューしてよ,MOT,0.0,0.0
2025.12,2027.12,さよなら,MOT,0.434859375000201,0.869718750000402
2027.12,2029.12,おばあさん,MOT,0.8439218750002055,1.687843750000411
2029.12,2031.12,おばあさん,MOT,0.0,0.0
2031.12,2033.12,さよなら,MOT,0.6173281249998581,1.2346562499997162
2033.12,2035.12,カバー,MOT,0.2907968750001828,0.5815937500003656
2037.12,2039.12,カバー,MOT,0.587500000000091,1.175000000000182
2039.12,2041.12,キリンは?,MOT,0.5926406249998308,1.1852812499996617
2041.12,2043.12,キリン,MOT,0.5770468750001783,1.1540937500003565
2045.12,2047.12,ちょっとバーマンはおるはずないけど,MOT,0.7407656249998809,1.4815312499997617
2047.12,2049.12,バーマンとライオンさんが出てこないよ,MOT,0.5932656249997308,1.1865312499994616
2049.12,2051.12,バーマンとライオンさんが飛んでるって,MOT,1.0,2.0
2051.12,2053.12,どっかで,MOT,0.9095468750001601,1.8190937500003201
2053.12,2055.12,バーマンとライオンさんが飛んでるよ,MOT,0.5135781249996398,1.0271562499992797
2055.12,2057.12,どっかでいるわ,MOT,0.9261093750001237,1.8522187500002474
2057.12,2059.12,じゃー,MOT,0.6179843750001055,1.235968750000211
2059.12,2061.12,じゃー,MOT,0.0,0.0
2061.12,2063.12,そろそろ見てね,MOT,0.5310781250000218,1.0621562500000437
2065.12,2067.12,じゃあどうしよう,MOT,1.0,2.0
2067.12,2069.12,パンねるよ,MOT,1.0,2.0
2069.12,2071.12,ニャンニャン,MOT,1.0,2.0
2071.12,2073.12,バーマンがいるはずない,MOT,0.8320468750002874,1.6640937500005748
2073.12,2075.12,バーマンとガオーが,MOT,0.7686093750003238,1.5372187500006476
2075.12,2077.12,ほらほらほら,MOT,0.553296875000342,1.106593750000684
2077.12,2079.12,ほら,CHI,0.24545312500004002,0.49090625000008004
2079.12,2081.12,ガオー,CHI,0.5367031249998035,1.073406249999607
2083.12,2085.12,ごめんごめん,CHI,0.5695468750000146,1.139093750000029
2085.12,2087.12,アンデちゃん,CHI,0.6326718750001419,1.2653437500002838
2087.12,2089.12,アンデちゃん,CHI,0.6470156249997672,1.2940312499995343
2089.12,2091.12,アンデちゃん,CHI,0.5479843749999418,1.0959687499998836
2091.12,2093.12,アンデちゃん,CHI,0.0,0.0
2107.12,2109.12,バーマンが,MOT,0.69076562500004,1.38153125000008
2109.12,2111.12,ケンになってバーマン,MOT,1.0,2.0
2111.12,2113.12,アンデちゃん,CHI,0.471703124999749,0.943406249999498
2113.12,2115.12,バーマン,CHI,0.6136093750001237,1.2272187500002474
2117.12,2119.12,スヌーピーもワンバーなの,MOT,0.9995156249997308,1.9990312499994616
2119.12,2121.12,知ってたあの地味,MOT,0.6004843750001783,1.2009687500003565
2121.12,2123.12,スヌーピーもワンバーなの,MOT,0.5370468750002146,1.0740937500004293
2123.12,2125.12,危ないそのところから残ったら,MOT,0.776390624999749,1.552781249999498
2125.12,2127.12,脚が下げる,MOT,0.4270468750000873,0.8540937500001746
2127.12,2129.12,脚が下げる,MOT,0.9454531249998581,1.8909062499997162
2129.12,2131.12,脚が下げる,MOT,1.0,2.0
2131.12,2133.12,悪いやっちゃうな,MOT,0.8695468750001965,1.739093750000393
2133.12,2135.12,あ、別にブーブー帰ってきた,MOT,1.0,2.0
2135.12,2137.12,ブーブー帰って,MOT,1.0,2.0
2137.12,2139.12,ブーブー見て,MOT,0.21639062499980355,0.4327812499996071
2139.12,2141.12,ブーブー帰ってきた,MOT,0.7423593749999782,1.4847187499999563
2143.12,2145.12,ブーブー帰ってきた,MOT,0.0,0.0
2145.12,2147.12,ブーブー帰ってきた,MOT,0.49468750000005457,0.9893750000001091
2147.12,2149.12,うん,MOT,0.7613906249998763,1.5227812499997526
2149.12,2151.12,父さん帰ってきたね,MOT,0.21423437500016007,0.42846875000032014
2155.12,2157.12,ブーブー帰り,MOT,1.0,2.0
2157.12,2159.12,うおー,MOT,0.35295312499965803,0.7059062499993161
2159.12,2161.12,バーマン,MOT,0.6648593750001055,1.329718750000211
2161.12,2163.12,え?カッカよ,MOT,0.5086093750001055,1.017218750000211
2163.12,2165.12,そうだよ,MOT,0.05704687500019645,0.1140937500003929
2169.12,2171.12,何?,CHI,0.545312499999909,1.090624999999818
2173.12,2175.12,飛び出,MOT,0.4892031249996762,0.9784062499993524
2175.12,2177.12,あ、ちょっと,MOT,0.7140624999997272,1.4281249999994543
2177.12,2179.12,一見,MOT,0.6086093750000146,1.217218750000029
2179.12,2181.12,飛行機したら飛行機,MOT,0.84048437499996,1.68096874999992
2181.12,2183.12,スーパーな,MOT,0.45642187500016007,0.9128437500003201
2199.12,2201.12,はい,MOT,0.4609375,0.921875
2201.12,2203.12,サカサシビ,MOT,0.5031250000001819,1.0062500000003638
2211.12,2213.12,はい、どうする?,MOT,1.0,2.0
2213.12,2215.12,どうする?2個取れないでよ,MOT,0.846703124999749,1.693406249999498
2215.12,2217.12,おー,MOT,0.4271875000004002,0.8543750000008004
2217.12,2219.12,ゴランゴラン,MOT,0.25843750000012733,0.5168750000002547
2219.12,2221.12,チーズ,MOT,0.0,0.0
2227.12,2229.12,食べないぞ,MOT,0.6663906249996217,1.3327812499992433
2229.12,2231.12,おー,MOT,0.4176406249998763,0.8352812499997526
2231.12,2233.12,ねんにか,MOT,0.6929843750003783,1.3859687500007567
2233.12,2235.12,ねんに,MOT,0.1401718750003056,0.2803437500006112
2235.12,2237.12,何してるんだか,MOT,0.9117031249998035,1.823406249999607
2253.12,2255.12,カッカよ,MOT,0.0,0.0
2259.12,2261.12,はい,MOT,0.0,0.0
2261.12,2263.12,はい,MOT,0.0,0.0
2263.12,2265.12,はい,MOT,0.0,0.0
2265.12,2267.12,ブーブーやろ,MOT,0.6060781249998399,1.2121562499996799
2267.12,2269.12,ブーブーある?,MOT,1.0,2.0
2269.12,2271.12,ブーブーある?,MOT,0.6014218750001419,1.2028437500002838
2271.12,2273.12,ブーブーある?,MOT,0.39139062499998545,0.7827812499999709
2275.12,2277.12,はーい,MOT,0.773124999999709,1.546249999999418
2277.12,2279.12,いやー,MOT,0.5790624999999636,1.1581249999999272
2279.12,2281.12,あれ?,MOT,0.647046875000342,1.294093750000684
2281.12,2283.12,あ、痛い,MOT,0.7170156249999309,1.4340312499998618
2283.12,2285.12,痛い,MOT,0.7395468750000873,1.4790937500001746
2285.12,2287.12,いやー,CHI,0.43045312499998545,0.8609062499999709
2287.12,2289.12,ブー,CHI,0.7132656249996217,1.4265312499992433
2289.12,2291.12,痛い,CHI,0.582984375000251,1.165968750000502
2291.12,2293.12,痛い,CHI,0.03860937500030559,0.07721875000061118
2293.12,2295.12,あ、何?,CHI,0.0,0.0
2295.12,2297.12,痛い,MOT,0.0,0.0
2297.12,2299.12,かわいい,MOT,0.5031250000001819,1.0062500000003638
2299.12,2301.12,かわいい,MOT,0.6201718750003238,1.2403437500006476
2301.12,2303.12,痛い,MOT,1.0,2.0
2303.12,2305.12,バー,MOT,0.43423437499996,0.86846874999992
2309.12,2311.12,痛い,CHI,1.0,2.0
2311.12,2313.12,見つけた,MOT,0.9598281250000582,1.9196562500001164
2313.12,2315.12,みちみちゃん,MOT,1.0,2.0
2315.12,2317.12,見つけた,MOT,0.6442343749999964,1.2884687499999927
2317.12,2319.12,はい,MOT,0.2348593750002692,0.4697187500005384
2319.12,2321.12,あ、見て,MOT,0.0,0.0
2321.12,2323.12,見て,MOT,0.0,0.0
2323.12,2325.12,見てたち,MOT,0.0,0.0
2325.12,2327.12,ガラン,MOT,0.0,0.0
2327.12,2329.12,起きして,MOT,0.6657656249999491,1.3315312499998981
2329.12,2331.12,起きして,MOT,0.9570156249997126,1.9140312499994252
2331.12,2333.12,みちみちゃん、いないない場所,MOT,0.8770156249997854,1.7540312499995707
2333.12,2335.12,いないない場,MOT,0.7989218750003602,1.5978437500007203
2335.12,2337.12,いないない場,MOT,0.7760781249999127,1.5521562499998254
2337.12,2339.12,いないない場,MOT,0.545484375000342,1.090968750000684
2339.12,2341.12,みちみちゃん,MOT,0.9620156249998217,1.9240312499996435
2341.12,2343.12,みちみちゃん,MOT,0.37576562499998545,0.7515312499999709
2343.12,2345.12,はい、見てみがいないよ,MOT,0.9373593750001419,1.8747187500002838
2345.12,2347.12,いないよ,MOT,0.553296875000342,1.106593750000684
2347.12,2349.12,あ、痛い,MOT,0.8023281249998035,1.604656249999607
2349.12,2351.12,ちょっと、鼻すごい,MOT,0.713890624999749,1.427781249999498
2351.12,2353.12,鼻いっぱい出てきてる,MOT,0.7140625000001819,1.4281250000003638
2353.12,2355.12,どうする?,MOT,1.0,2.0
2355.12,2357.12,たちがたち,MOT,0.39343749999989086,0.7868749999997817
2357.12,2359.12,よいしょ,MOT,0.3681249999999636,0.7362499999999272
2359.12,2361.12,よいしょ,CHI,0.3174999999996544,0.6349999999993088
2361.12,2363.12,ダメよ,CHI,0.25843750000012733,0.5168750000002547
2363.12,2365.12,ちゅー,CHI,0.0,0.0
2365.12,2367.12,くー,CHI,0.0,0.0
2367.12,2369.12,ねんでー,CHI,0.0,0.0
2369.12,2371.12,ねんでー,MOT,0.0,0.0
2371.12,2373.12,くー,MOT,0.0,0.0
2373.12,2375.12,くー,MOT,0.0,0.0
2375.12,2377.12,そしたらね,MOT,0.7285781249997854,1.4571562499995707
2377.12,2379.12,ちょっと、おでわさん,MOT,0.7364218750003602,1.4728437500007203
